Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1165184 bytes | Delta RLE Size: 369029 bytes | Reduction: 68.33%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1164783 bytes | Delta RLE Size: 326255 bytes | Reduction: 71.99%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1165228 bytes | Delta RLE Size: 324660 bytes | Reduction: 72.14%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1166429 bytes | Delta RLE Size: 447474 bytes | Reduction: 61.64%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1166141 bytes | Delta RLE Size: 459538 bytes | Reduction: 60.59%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1166632 bytes | Delta RLE Size: 530194 bytes | Reduction: 54.55%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1165819 bytes | Delta RLE Size: 494178 bytes | Reduction: 57.61%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1166683 bytes | Delta RLE Size: 555057 bytes | Reduction: 52.42%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1167416 bytes | Delta RLE Size: 550750 bytes | Reduction: 52.82%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1167033 bytes | Delta RLE Size: 561866 bytes | Reduction: 51.86%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1167835 bytes | Delta RLE Size: 644126 bytes | Reduction: 44.84%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1167480 bytes | Delta RLE Size: 602817 bytes | Reduction: 48.37%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1167491 bytes | Delta RLE Size: 546375 bytes | Reduction: 53.20%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1163528 bytes | Delta RLE Size: 270640 bytes | Reduction: 76.74%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1163330 bytes | Delta RLE Size: 293609 bytes | Reduction: 74.76%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1163644 bytes | Delta RLE Size: 276081 bytes | Reduction: 76.27%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163300 bytes | Delta RLE Size: 298638 bytes | Reduction: 74.33%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1163885 bytes | Delta RLE Size: 295388 bytes | Reduction: 74.62%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163800 bytes | Delta RLE Size: 426590 bytes | Reduction: 63.35%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1164030 bytes | Delta RLE Size: 435403 bytes | Reduction: 62.60%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1164278 bytes | Delta RLE Size: 349418 bytes | Reduction: 69.99%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1164400 bytes | Delta RLE Size: 443524 bytes | Reduction: 61.91%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1164380 bytes | Delta RLE Size: 413958 bytes | Reduction: 64.45%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1049245 bytes | Delta RLE Size: 420634 bytes | Reduction: 59.91%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1052966 bytes | Delta RLE Size: 411133 bytes | Reduction: 60.95%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1036636 bytes | Delta RLE Size: 452154 bytes | Reduction: 56.38%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1037862 bytes | Delta RLE Size: 426229 bytes | Reduction: 58.93%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1164756 bytes | Delta RLE Size: 356100 bytes | Reduction: 69.43%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1164824 bytes | Delta RLE Size: 317506 bytes | Reduction: 72.74%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1166867 bytes | Delta RLE Size: 426473 bytes | Reduction: 63.45%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167355 bytes | Delta RLE Size: 451602 bytes | Reduction: 61.31%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1050263 bytes | Delta RLE Size: 438040 bytes | Reduction: 58.29%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1045120 bytes | Delta RLE Size: 443529 bytes | Reduction: 57.56%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1023522 bytes | Delta RLE Size: 400259 bytes | Reduction: 60.89%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1034565 bytes | Delta RLE Size: 374885 bytes | Reduction: 63.76%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1164870 bytes | Delta RLE Size: 356243 bytes | Reduction: 69.42%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1164415 bytes | Delta RLE Size: 312420 bytes | Reduction: 73.17%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1166334 bytes | Delta RLE Size: 447353 bytes | Reduction: 61.64%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1166945 bytes | Delta RLE Size: 488019 bytes | Reduction: 58.18%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1164634 bytes | Delta RLE Size: 319142 bytes | Reduction: 72.60%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1165087 bytes | Delta RLE Size: 291479 bytes | Reduction: 74.98%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1167700 bytes | Delta RLE Size: 419384 bytes | Reduction: 64.08%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1167131 bytes | Delta RLE Size: 448674 bytes | Reduction: 61.56%
