Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 42 | Algorithm: fedavg | Round: 49 | Original Size: 4630898 bytes | Delta RLE Size: 1871898 bytes | Reduction: 59.58%
Client 19 | Algorithm: fedavg | Round: 49 | Original Size: 4631301 bytes | Delta RLE Size: 1828594 bytes | Reduction: 60.52%
Client 98 | Algorithm: fedavg | Round: 49 | Original Size: 4631415 bytes | Delta RLE Size: 1826893 bytes | Reduction: 60.55%
Client 89 | Algorithm: fedavg | Round: 49 | Original Size: 4631555 bytes | Delta RLE Size: 1947410 bytes | Reduction: 57.95%
Client 12 | Algorithm: fedavg | Round: 49 | Original Size: 4631280 bytes | Delta RLE Size: 1863258 bytes | Reduction: 59.77%
Client 52 | Algorithm: fedavg | Round: 49 | Original Size: 4631172 bytes | Delta RLE Size: 1768275 bytes | Reduction: 61.82%
Client 10 | Algorithm: fedavg | Round: 49 | Original Size: 4631256 bytes | Delta RLE Size: 1825908 bytes | Reduction: 60.57%
Client 25 | Algorithm: fedavg | Round: 50 | Original Size: 4631517 bytes | Delta RLE Size: 1613193 bytes | Reduction: 65.17%
Client 71 | Algorithm: fedavg | Round: 50 | Original Size: 4631319 bytes | Delta RLE Size: 1839005 bytes | Reduction: 60.29%
Client 0 | Algorithm: fedavg | Round: 50 | Original Size: 4631131 bytes | Delta RLE Size: 1523295 bytes | Reduction: 67.11%
Client 47 | Algorithm: fedavg | Round: 50 | Original Size: 4631053 bytes | Delta RLE Size: 1720421 bytes | Reduction: 62.85%
Client 41 | Algorithm: fedavg | Round: 50 | Original Size: 4631240 bytes | Delta RLE Size: 1722937 bytes | Reduction: 62.80%
Client 99 | Algorithm: fedavg | Round: 50 | Original Size: 4631236 bytes | Delta RLE Size: 1819862 bytes | Reduction: 60.70%
Client 27 | Algorithm: fedavg | Round: 50 | Original Size: 4631031 bytes | Delta RLE Size: 1740904 bytes | Reduction: 62.41%
Client 40 | Algorithm: fedavg | Round: 50 | Original Size: 4631863 bytes | Delta RLE Size: 984878 bytes | Reduction: 78.74%
Client 58 | Algorithm: fedavg | Round: 50 | Original Size: 4631434 bytes | Delta RLE Size: 1803011 bytes | Reduction: 61.07%
Client 50 | Algorithm: fedavg | Round: 50 | Original Size: 4631713 bytes | Delta RLE Size: 1561926 bytes | Reduction: 66.28%
Client 50 | Algorithm: fedavg | Round: 51 | Original Size: 4631569 bytes | Delta RLE Size: 1556266 bytes | Reduction: 66.40%
Client 4 | Algorithm: fedavg | Round: 51 | Original Size: 4631557 bytes | Delta RLE Size: 1788035 bytes | Reduction: 61.39%
Client 98 | Algorithm: fedavg | Round: 51 | Original Size: 4631912 bytes | Delta RLE Size: 1611597 bytes | Reduction: 65.21%
Client 35 | Algorithm: fedavg | Round: 51 | Original Size: 4631646 bytes | Delta RLE Size: 1681547 bytes | Reduction: 63.69%
Client 52 | Algorithm: fedavg | Round: 51 | Original Size: 4632033 bytes | Delta RLE Size: 1814710 bytes | Reduction: 60.82%
Client 76 | Algorithm: fedavg | Round: 51 | Original Size: 4631566 bytes | Delta RLE Size: 1804774 bytes | Reduction: 61.03%
Client 38 | Algorithm: fedavg | Round: 51 | Original Size: 4631829 bytes | Delta RLE Size: 500454 bytes | Reduction: 89.20%
Client 36 | Algorithm: fedavg | Round: 51 | Original Size: 4631297 bytes | Delta RLE Size: 1346600 bytes | Reduction: 70.92%
Client 81 | Algorithm: fedavg | Round: 51 | Original Size: 4630859 bytes | Delta RLE Size: 1624645 bytes | Reduction: 64.92%
Client 9 | Algorithm: fedavg | Round: 51 | Original Size: 4631592 bytes | Delta RLE Size: 1558633 bytes | Reduction: 66.35%
Client 99 | Algorithm: fedavg | Round: 52 | Original Size: 4631737 bytes | Delta RLE Size: 1790274 bytes | Reduction: 61.35%
Client 25 | Algorithm: fedavg | Round: 52 | Original Size: 4631951 bytes | Delta RLE Size: 1597688 bytes | Reduction: 65.51%
Client 21 | Algorithm: fedavg | Round: 52 | Original Size: 4631565 bytes | Delta RLE Size: 1900264 bytes | Reduction: 58.97%
Client 43 | Algorithm: fedavg | Round: 52 | Original Size: 4632134 bytes | Delta RLE Size: 1648790 bytes | Reduction: 64.41%
Client 77 | Algorithm: fedavg | Round: 52 | Original Size: 4631236 bytes | Delta RLE Size: 1661190 bytes | Reduction: 64.13%
Client 94 | Algorithm: fedavg | Round: 52 | Original Size: 4631414 bytes | Delta RLE Size: 1766915 bytes | Reduction: 61.85%
Client 20 | Algorithm: fedavg | Round: 52 | Original Size: 4631781 bytes | Delta RLE Size: 1920380 bytes | Reduction: 58.54%
Client 69 | Algorithm: fedavg | Round: 52 | Original Size: 4631813 bytes | Delta RLE Size: 1561226 bytes | Reduction: 66.29%
Client 84 | Algorithm: fedavg | Round: 52 | Original Size: 4631941 bytes | Delta RLE Size: 1869388 bytes | Reduction: 59.64%
Client 59 | Algorithm: fedavg | Round: 52 | Original Size: 4631394 bytes | Delta RLE Size: 1764492 bytes | Reduction: 61.90%
Client 74 | Algorithm: fedavg | Round: 53 | Original Size: 4631505 bytes | Delta RLE Size: 1806054 bytes | Reduction: 61.01%
Client 67 | Algorithm: fedavg | Round: 53 | Original Size: 4631945 bytes | Delta RLE Size: 1625479 bytes | Reduction: 64.91%
Client 15 | Algorithm: fedavg | Round: 53 | Original Size: 4631922 bytes | Delta RLE Size: 1808747 bytes | Reduction: 60.95%
Client 25 | Algorithm: fedavg | Round: 53 | Original Size: 4631990 bytes | Delta RLE Size: 1698803 bytes | Reduction: 63.32%
Client 86 | Algorithm: fedavg | Round: 53 | Original Size: 4631464 bytes | Delta RLE Size: 1814056 bytes | Reduction: 60.83%
Client 2 | Algorithm: fedavg | Round: 53 | Original Size: 4631733 bytes | Delta RLE Size: 1808471 bytes | Reduction: 60.95%
Client 13 | Algorithm: fedavg | Round: 53 | Original Size: 4631355 bytes | Delta RLE Size: 1691931 bytes | Reduction: 63.47%
Client 90 | Algorithm: fedavg | Round: 53 | Original Size: 4631682 bytes | Delta RLE Size: 1579471 bytes | Reduction: 65.90%
Client 63 | Algorithm: fedavg | Round: 53 | Original Size: 4632001 bytes | Delta RLE Size: 1613610 bytes | Reduction: 65.16%
Client 64 | Algorithm: fedavg | Round: 53 | Original Size: 4631798 bytes | Delta RLE Size: 1771463 bytes | Reduction: 61.75%
Client 86 | Algorithm: fedavg | Round: 54 | Original Size: 4632062 bytes | Delta RLE Size: 1778593 bytes | Reduction: 61.60%
Client 52 | Algorithm: fedavg | Round: 54 | Original Size: 4632074 bytes | Delta RLE Size: 1809269 bytes | Reduction: 60.94%
Client 67 | Algorithm: fedavg | Round: 54 | Original Size: 4632023 bytes | Delta RLE Size: 1552234 bytes | Reduction: 66.49%
Client 92 | Algorithm: fedavg | Round: 54 | Original Size: 4631439 bytes | Delta RLE Size: 1733239 bytes | Reduction: 62.58%
Client 40 | Algorithm: fedavg | Round: 54 | Original Size: 4632663 bytes | Delta RLE Size: 1737412 bytes | Reduction: 62.50%
Client 11 | Algorithm: fedavg | Round: 54 | Original Size: 4631912 bytes | Delta RLE Size: 1687402 bytes | Reduction: 63.57%
Client 31 | Algorithm: fedavg | Round: 54 | Original Size: 4631693 bytes | Delta RLE Size: 1723836 bytes | Reduction: 62.78%
Client 88 | Algorithm: fedavg | Round: 54 | Original Size: 4631671 bytes | Delta RLE Size: 1943497 bytes | Reduction: 58.04%
Client 26 | Algorithm: fedavg | Round: 54 | Original Size: 4632204 bytes | Delta RLE Size: 1787865 bytes | Reduction: 61.40%
Client 35 | Algorithm: fedavg | Round: 54 | Original Size: 4632268 bytes | Delta RLE Size: 1620340 bytes | Reduction: 65.02%
Client 81 | Algorithm: fedavg | Round: 55 | Original Size: 4631963 bytes | Delta RLE Size: 1472051 bytes | Reduction: 68.22%
Client 43 | Algorithm: fedavg | Round: 55 | Original Size: 4632647 bytes | Delta RLE Size: 1809659 bytes | Reduction: 60.94%
Client 98 | Algorithm: fedavg | Round: 55 | Original Size: 4631673 bytes | Delta RLE Size: 1837923 bytes | Reduction: 60.32%
Client 85 | Algorithm: fedavg | Round: 55 | Original Size: 4631760 bytes | Delta RLE Size: 1632253 bytes | Reduction: 64.76%
Client 91 | Algorithm: fedavg | Round: 55 | Original Size: 4632044 bytes | Delta RLE Size: 1839947 bytes | Reduction: 60.28%
Client 40 | Algorithm: fedavg | Round: 55 | Original Size: 4632482 bytes | Delta RLE Size: 1369393 bytes | Reduction: 70.44%
Client 33 | Algorithm: fedavg | Round: 55 | Original Size: 4631627 bytes | Delta RLE Size: 1732993 bytes | Reduction: 62.58%
Client 66 | Algorithm: fedavg | Round: 55 | Original Size: 4632074 bytes | Delta RLE Size: 1863720 bytes | Reduction: 59.76%
Client 77 | Algorithm: fedavg | Round: 55 | Original Size: 4632266 bytes | Delta RLE Size: 1769487 bytes | Reduction: 61.80%
Client 32 | Algorithm: fedavg | Round: 55 | Original Size: 4631569 bytes | Delta RLE Size: 1597614 bytes | Reduction: 65.51%
Client 64 | Algorithm: fedavg | Round: 56 | Original Size: 4632332 bytes | Delta RLE Size: 1658853 bytes | Reduction: 64.19%
Client 47 | Algorithm: fedavg | Round: 56 | Original Size: 4632105 bytes | Delta RLE Size: 1807231 bytes | Reduction: 60.98%
Client 9 | Algorithm: fedavg | Round: 56 | Original Size: 4632160 bytes | Delta RLE Size: 1836604 bytes | Reduction: 60.35%
Client 88 | Algorithm: fedavg | Round: 56 | Original Size: 4632418 bytes | Delta RLE Size: 1788391 bytes | Reduction: 61.39%
Client 75 | Algorithm: fedavg | Round: 56 | Original Size: 4632160 bytes | Delta RLE Size: 1727094 bytes | Reduction: 62.72%
Client 90 | Algorithm: fedavg | Round: 56 | Original Size: 4632466 bytes | Delta RLE Size: 1459931 bytes | Reduction: 68.48%
Client 31 | Algorithm: fedavg | Round: 56 | Original Size: 4632126 bytes | Delta RLE Size: 1331915 bytes | Reduction: 71.25%
Client 58 | Algorithm: fedavg | Round: 56 | Original Size: 4632177 bytes | Delta RLE Size: 1704497 bytes | Reduction: 63.20%
Client 23 | Algorithm: fedavg | Round: 56 | Original Size: 4632539 bytes | Delta RLE Size: 1847328 bytes | Reduction: 60.12%
Client 73 | Algorithm: fedavg | Round: 56 | Original Size: 4631977 bytes | Delta RLE Size: 1907571 bytes | Reduction: 58.82%
Client 49 | Algorithm: fedavg | Round: 57 | Original Size: 4632244 bytes | Delta RLE Size: 1794276 bytes | Reduction: 61.27%
Client 45 | Algorithm: fedavg | Round: 57 | Original Size: 4632068 bytes | Delta RLE Size: 1647398 bytes | Reduction: 64.43%
Client 43 | Algorithm: fedavg | Round: 57 | Original Size: 4632707 bytes | Delta RLE Size: 1702860 bytes | Reduction: 63.24%
Client 83 | Algorithm: fedavg | Round: 57 | Original Size: 4632060 bytes | Delta RLE Size: 1812207 bytes | Reduction: 60.88%
Client 54 | Algorithm: fedavg | Round: 57 | Original Size: 4632383 bytes | Delta RLE Size: 1793775 bytes | Reduction: 61.28%
Client 28 | Algorithm: fedavg | Round: 57 | Original Size: 4631533 bytes | Delta RLE Size: 1689122 bytes | Reduction: 63.53%
Client 98 | Algorithm: fedavg | Round: 57 | Original Size: 4632690 bytes | Delta RLE Size: 1709087 bytes | Reduction: 63.11%
Client 3 | Algorithm: fedavg | Round: 57 | Original Size: 4632294 bytes | Delta RLE Size: 1814443 bytes | Reduction: 60.83%
Client 13 | Algorithm: fedavg | Round: 57 | Original Size: 4632162 bytes | Delta RLE Size: 1825867 bytes | Reduction: 60.58%
Client 65 | Algorithm: fedavg | Round: 57 | Original Size: 4632103 bytes | Delta RLE Size: 1723465 bytes | Reduction: 62.79%
Client 62 | Algorithm: fedavg | Round: 58 | Original Size: 4632182 bytes | Delta RLE Size: 1821102 bytes | Reduction: 60.69%
Client 81 | Algorithm: fedavg | Round: 58 | Original Size: 4632299 bytes | Delta RLE Size: 1795083 bytes | Reduction: 61.25%
Client 32 | Algorithm: fedavg | Round: 58 | Original Size: 4631848 bytes | Delta RLE Size: 1714442 bytes | Reduction: 62.99%
Client 4 | Algorithm: fedavg | Round: 58 | Original Size: 4632603 bytes | Delta RLE Size: 1732881 bytes | Reduction: 62.59%
Client 54 | Algorithm: fedavg | Round: 58 | Original Size: 4632272 bytes | Delta RLE Size: 1820711 bytes | Reduction: 60.70%
Client 80 | Algorithm: fedavg | Round: 58 | Original Size: 4633368 bytes | Delta RLE Size: 1005581 bytes | Reduction: 78.30%
Client 23 | Algorithm: fedavg | Round: 58 | Original Size: 4633133 bytes | Delta RLE Size: 925922 bytes | Reduction: 80.02%
Client 47 | Algorithm: fedavg | Round: 58 | Original Size: 4631931 bytes | Delta RLE Size: 1834127 bytes | Reduction: 60.40%
Client 88 | Algorithm: fedavg | Round: 58 | Original Size: 4632532 bytes | Delta RLE Size: 1915469 bytes | Reduction: 58.65%
Client 89 | Algorithm: fedavg | Round: 58 | Original Size: 4632695 bytes | Delta RLE Size: 1856864 bytes | Reduction: 59.92%
Client 12 | Algorithm: fedavg | Round: 59 | Original Size: 4632643 bytes | Delta RLE Size: 1787095 bytes | Reduction: 61.42%
Client 73 | Algorithm: fedavg | Round: 59 | Original Size: 4632512 bytes | Delta RLE Size: 1939101 bytes | Reduction: 58.14%
Client 61 | Algorithm: fedavg | Round: 59 | Original Size: 4632628 bytes | Delta RLE Size: 1638897 bytes | Reduction: 64.62%
Client 92 | Algorithm: fedavg | Round: 59 | Original Size: 4632713 bytes | Delta RLE Size: 1794487 bytes | Reduction: 61.26%
Client 25 | Algorithm: fedavg | Round: 59 | Original Size: 4632552 bytes | Delta RLE Size: 1859829 bytes | Reduction: 59.85%
Client 89 | Algorithm: fedavg | Round: 59 | Original Size: 4632997 bytes | Delta RLE Size: 1925484 bytes | Reduction: 58.44%
Client 20 | Algorithm: fedavg | Round: 59 | Original Size: 4632852 bytes | Delta RLE Size: 1874173 bytes | Reduction: 59.55%
Client 88 | Algorithm: fedavg | Round: 59 | Original Size: 4632581 bytes | Delta RLE Size: 1814868 bytes | Reduction: 60.82%
Client 50 | Algorithm: fedavg | Round: 59 | Original Size: 4633026 bytes | Delta RLE Size: 1631271 bytes | Reduction: 64.79%
Client 95 | Algorithm: fedavg | Round: 59 | Original Size: 4632435 bytes | Delta RLE Size: 1459771 bytes | Reduction: 68.49%
Client 4 | Algorithm: fedavg | Round: 60 | Original Size: 4632696 bytes | Delta RLE Size: 1750352 bytes | Reduction: 62.22%
Client 47 | Algorithm: fedavg | Round: 60 | Original Size: 4633042 bytes | Delta RLE Size: 1892347 bytes | Reduction: 59.16%
Client 17 | Algorithm: fedavg | Round: 60 | Original Size: 4633428 bytes | Delta RLE Size: 1046506 bytes | Reduction: 77.41%
Client 93 | Algorithm: fedavg | Round: 60 | Original Size: 4633118 bytes | Delta RLE Size: 1141623 bytes | Reduction: 75.36%
Client 1 | Algorithm: fedavg | Round: 60 | Original Size: 4632725 bytes | Delta RLE Size: 1659622 bytes | Reduction: 64.18%
Client 36 | Algorithm: fedavg | Round: 60 | Original Size: 4632253 bytes | Delta RLE Size: 1671103 bytes | Reduction: 63.92%
Client 72 | Algorithm: fedavg | Round: 60 | Original Size: 4632728 bytes | Delta RLE Size: 1672587 bytes | Reduction: 63.90%
Client 60 | Algorithm: fedavg | Round: 60 | Original Size: 4632839 bytes | Delta RLE Size: 1807332 bytes | Reduction: 60.99%
Client 0 | Algorithm: fedavg | Round: 60 | Original Size: 4632733 bytes | Delta RLE Size: 1672452 bytes | Reduction: 63.90%
Client 80 | Algorithm: fedavg | Round: 60 | Original Size: 4633364 bytes | Delta RLE Size: 959546 bytes | Reduction: 79.29%
Client 81 | Algorithm: fedavg | Round: 61 | Original Size: 4632407 bytes | Delta RLE Size: 1178852 bytes | Reduction: 74.55%
Client 11 | Algorithm: fedavg | Round: 61 | Original Size: 4632806 bytes | Delta RLE Size: 1509122 bytes | Reduction: 67.43%
Client 68 | Algorithm: fedavg | Round: 61 | Original Size: 4632828 bytes | Delta RLE Size: 1690134 bytes | Reduction: 63.52%
Client 94 | Algorithm: fedavg | Round: 61 | Original Size: 4632870 bytes | Delta RLE Size: 1629860 bytes | Reduction: 64.82%
Client 13 | Algorithm: fedavg | Round: 61 | Original Size: 4632395 bytes | Delta RLE Size: 1725318 bytes | Reduction: 62.76%
Client 64 | Algorithm: fedavg | Round: 61 | Original Size: 4632380 bytes | Delta RLE Size: 1819916 bytes | Reduction: 60.71%
Client 77 | Algorithm: fedavg | Round: 61 | Original Size: 4632975 bytes | Delta RLE Size: 1871945 bytes | Reduction: 59.60%
Client 25 | Algorithm: fedavg | Round: 61 | Original Size: 4633045 bytes | Delta RLE Size: 1466574 bytes | Reduction: 68.35%
Client 59 | Algorithm: fedavg | Round: 61 | Original Size: 4632562 bytes | Delta RLE Size: 1656432 bytes | Reduction: 64.24%
Client 69 | Algorithm: fedavg | Round: 61 | Original Size: 4633061 bytes | Delta RLE Size: 1655783 bytes | Reduction: 64.26%
Client 40 | Algorithm: fedavg | Round: 62 | Original Size: 4633361 bytes | Delta RLE Size: 1653324 bytes | Reduction: 64.32%
Client 31 | Algorithm: fedavg | Round: 62 | Original Size: 4633290 bytes | Delta RLE Size: 1824369 bytes | Reduction: 60.62%
Client 63 | Algorithm: fedavg | Round: 62 | Original Size: 4632818 bytes | Delta RLE Size: 1876272 bytes | Reduction: 59.50%
Client 73 | Algorithm: fedavg | Round: 62 | Original Size: 4632779 bytes | Delta RLE Size: 1948323 bytes | Reduction: 57.94%
Client 90 | Algorithm: fedavg | Round: 62 | Original Size: 4633439 bytes | Delta RLE Size: 1426958 bytes | Reduction: 69.20%
Client 28 | Algorithm: fedavg | Round: 62 | Original Size: 4632750 bytes | Delta RLE Size: 1519582 bytes | Reduction: 67.20%
Client 76 | Algorithm: fedavg | Round: 62 | Original Size: 4632900 bytes | Delta RLE Size: 1707121 bytes | Reduction: 63.15%
Client 48 | Algorithm: fedavg | Round: 62 | Original Size: 4633100 bytes | Delta RLE Size: 1817477 bytes | Reduction: 60.77%
Client 92 | Algorithm: fedavg | Round: 62 | Original Size: 4632568 bytes | Delta RLE Size: 1751533 bytes | Reduction: 62.19%
Client 51 | Algorithm: fedavg | Round: 62 | Original Size: 4632660 bytes | Delta RLE Size: 1783779 bytes | Reduction: 61.50%
Client 29 | Algorithm: fedavg | Round: 63 | Original Size: 4633312 bytes | Delta RLE Size: 1809879 bytes | Reduction: 60.94%
Client 41 | Algorithm: fedavg | Round: 63 | Original Size: 4633203 bytes | Delta RLE Size: 1751549 bytes | Reduction: 62.20%
Client 54 | Algorithm: fedavg | Round: 63 | Original Size: 4633071 bytes | Delta RLE Size: 1752657 bytes | Reduction: 62.17%
Client 55 | Algorithm: fedavg | Round: 63 | Original Size: 4634026 bytes | Delta RLE Size: 1205402 bytes | Reduction: 73.99%
Client 59 | Algorithm: fedavg | Round: 63 | Original Size: 4633085 bytes | Delta RLE Size: 1598121 bytes | Reduction: 65.51%
Client 22 | Algorithm: fedavg | Round: 63 | Original Size: 4633411 bytes | Delta RLE Size: 1823438 bytes | Reduction: 60.65%
Client 4 | Algorithm: fedavg | Round: 63 | Original Size: 4633723 bytes | Delta RLE Size: 1605301 bytes | Reduction: 65.36%
Client 0 | Algorithm: fedavg | Round: 63 | Original Size: 4632782 bytes | Delta RLE Size: 1647922 bytes | Reduction: 64.43%
Client 66 | Algorithm: fedavg | Round: 63 | Original Size: 4632917 bytes | Delta RLE Size: 1626975 bytes | Reduction: 64.88%
Client 92 | Algorithm: fedavg | Round: 63 | Original Size: 4633191 bytes | Delta RLE Size: 1744880 bytes | Reduction: 62.34%
Client 87 | Algorithm: fedavg | Round: 64 | Original Size: 4633160 bytes | Delta RLE Size: 1712345 bytes | Reduction: 63.04%
Client 80 | Algorithm: fedavg | Round: 64 | Original Size: 4633776 bytes | Delta RLE Size: 976065 bytes | Reduction: 78.94%
Client 12 | Algorithm: fedavg | Round: 64 | Original Size: 4633554 bytes | Delta RLE Size: 861269 bytes | Reduction: 81.41%
Client 79 | Algorithm: fedavg | Round: 64 | Original Size: 4633213 bytes | Delta RLE Size: 1673271 bytes | Reduction: 63.89%
Client 5 | Algorithm: fedavg | Round: 64 | Original Size: 4633359 bytes | Delta RLE Size: 1571553 bytes | Reduction: 66.08%
Client 20 | Algorithm: fedavg | Round: 64 | Original Size: 4632706 bytes | Delta RLE Size: 1691659 bytes | Reduction: 63.48%
Client 1 | Algorithm: fedavg | Round: 64 | Original Size: 4633063 bytes | Delta RLE Size: 1617379 bytes | Reduction: 65.09%
Client 3 | Algorithm: fedavg | Round: 64 | Original Size: 4632948 bytes | Delta RLE Size: 1559364 bytes | Reduction: 66.34%
Client 45 | Algorithm: fedavg | Round: 64 | Original Size: 4633116 bytes | Delta RLE Size: 1847006 bytes | Reduction: 60.13%
Client 30 | Algorithm: fedavg | Round: 64 | Original Size: 4633116 bytes | Delta RLE Size: 1802224 bytes | Reduction: 61.10%
Client 18 | Algorithm: fedavg | Round: 65 | Original Size: 4633083 bytes | Delta RLE Size: 1771864 bytes | Reduction: 61.76%
Client 64 | Algorithm: fedavg | Round: 65 | Original Size: 4633345 bytes | Delta RLE Size: 1832482 bytes | Reduction: 60.45%
Client 48 | Algorithm: fedavg | Round: 65 | Original Size: 4633172 bytes | Delta RLE Size: 1851918 bytes | Reduction: 60.03%
Client 6 | Algorithm: fedavg | Round: 65 | Original Size: 4633293 bytes | Delta RLE Size: 1503861 bytes | Reduction: 67.54%
Client 27 | Algorithm: fedavg | Round: 65 | Original Size: 4633130 bytes | Delta RLE Size: 1713206 bytes | Reduction: 63.02%
Client 8 | Algorithm: fedavg | Round: 65 | Original Size: 4632961 bytes | Delta RLE Size: 1715281 bytes | Reduction: 62.98%
Client 28 | Algorithm: fedavg | Round: 65 | Original Size: 4633255 bytes | Delta RLE Size: 1748086 bytes | Reduction: 62.27%
Client 26 | Algorithm: fedavg | Round: 65 | Original Size: 4633085 bytes | Delta RLE Size: 1843737 bytes | Reduction: 60.20%
Client 13 | Algorithm: fedavg | Round: 65 | Original Size: 4633257 bytes | Delta RLE Size: 1714697 bytes | Reduction: 62.99%
Client 57 | Algorithm: fedavg | Round: 65 | Original Size: 4633579 bytes | Delta RLE Size: 1700363 bytes | Reduction: 63.30%
Client 85 | Algorithm: fedavg | Round: 66 | Original Size: 4633477 bytes | Delta RLE Size: 1693160 bytes | Reduction: 63.46%
Client 58 | Algorithm: fedavg | Round: 66 | Original Size: 4633435 bytes | Delta RLE Size: 1830372 bytes | Reduction: 60.50%
Client 45 | Algorithm: fedavg | Round: 66 | Original Size: 4633468 bytes | Delta RLE Size: 1893556 bytes | Reduction: 59.13%
Client 6 | Algorithm: fedavg | Round: 66 | Original Size: 4633346 bytes | Delta RLE Size: 1610985 bytes | Reduction: 65.23%
Client 21 | Algorithm: fedavg | Round: 66 | Original Size: 4633268 bytes | Delta RLE Size: 1849030 bytes | Reduction: 60.09%
Client 59 | Algorithm: fedavg | Round: 66 | Original Size: 4633490 bytes | Delta RLE Size: 1854586 bytes | Reduction: 59.97%
Client 77 | Algorithm: fedavg | Round: 66 | Original Size: 4633028 bytes | Delta RLE Size: 1770292 bytes | Reduction: 61.79%
Client 54 | Algorithm: fedavg | Round: 66 | Original Size: 4633546 bytes | Delta RLE Size: 1778605 bytes | Reduction: 61.61%
Client 42 | Algorithm: fedavg | Round: 66 | Original Size: 4633239 bytes | Delta RLE Size: 1830584 bytes | Reduction: 60.49%
Client 47 | Algorithm: fedavg | Round: 66 | Original Size: 4633739 bytes | Delta RLE Size: 1728010 bytes | Reduction: 62.71%
Client 87 | Algorithm: fedavg | Round: 67 | Original Size: 4633655 bytes | Delta RLE Size: 1852902 bytes | Reduction: 60.01%
Client 55 | Algorithm: fedavg | Round: 67 | Original Size: 4634816 bytes | Delta RLE Size: 1067941 bytes | Reduction: 76.96%
Client 45 | Algorithm: fedavg | Round: 67 | Original Size: 4633610 bytes | Delta RLE Size: 1737413 bytes | Reduction: 62.50%
Client 73 | Algorithm: fedavg | Round: 67 | Original Size: 4634016 bytes | Delta RLE Size: 1961006 bytes | Reduction: 57.68%
Client 82 | Algorithm: fedavg | Round: 67 | Original Size: 4633638 bytes | Delta RLE Size: 1742835 bytes | Reduction: 62.39%
Client 70 | Algorithm: fedavg | Round: 67 | Original Size: 4634118 bytes | Delta RLE Size: 1184536 bytes | Reduction: 74.44%
Client 42 | Algorithm: fedavg | Round: 67 | Original Size: 4633842 bytes | Delta RLE Size: 1579063 bytes | Reduction: 65.92%
Client 71 | Algorithm: fedavg | Round: 67 | Original Size: 4633541 bytes | Delta RLE Size: 1648014 bytes | Reduction: 64.43%
Client 98 | Algorithm: fedavg | Round: 67 | Original Size: 4633868 bytes | Delta RLE Size: 1833872 bytes | Reduction: 60.42%
Client 48 | Algorithm: fedavg | Round: 67 | Original Size: 4633611 bytes | Delta RLE Size: 1900464 bytes | Reduction: 58.99%
Client 55 | Algorithm: fedavg | Round: 68 | Original Size: 4634443 bytes | Delta RLE Size: 1124246 bytes | Reduction: 75.74%
Client 1 | Algorithm: fedavg | Round: 68 | Original Size: 4633614 bytes | Delta RLE Size: 1613537 bytes | Reduction: 65.18%
Client 26 | Algorithm: fedavg | Round: 68 | Original Size: 4633620 bytes | Delta RLE Size: 1646252 bytes | Reduction: 64.47%
Client 23 | Algorithm: fedavg | Round: 68 | Original Size: 4633763 bytes | Delta RLE Size: 1808213 bytes | Reduction: 60.98%
Client 13 | Algorithm: fedavg | Round: 68 | Original Size: 4633518 bytes | Delta RLE Size: 1735444 bytes | Reduction: 62.55%
Client 5 | Algorithm: fedavg | Round: 68 | Original Size: 4633761 bytes | Delta RLE Size: 1401183 bytes | Reduction: 69.76%
Client 2 | Algorithm: fedavg | Round: 68 | Original Size: 4633831 bytes | Delta RLE Size: 1748252 bytes | Reduction: 62.27%
Client 31 | Algorithm: fedavg | Round: 68 | Original Size: 4633613 bytes | Delta RLE Size: 1764128 bytes | Reduction: 61.93%
Client 66 | Algorithm: fedavg | Round: 68 | Original Size: 4633870 bytes | Delta RLE Size: 1678073 bytes | Reduction: 63.79%
Client 4 | Algorithm: fedavg | Round: 68 | Original Size: 4633811 bytes | Delta RLE Size: 1749022 bytes | Reduction: 62.26%
Client 45 | Algorithm: fedavg | Round: 69 | Original Size: 4633982 bytes | Delta RLE Size: 1683876 bytes | Reduction: 63.66%
Client 13 | Algorithm: fedavg | Round: 69 | Original Size: 4633856 bytes | Delta RLE Size: 1727531 bytes | Reduction: 62.72%
Client 50 | Algorithm: fedavg | Round: 69 | Original Size: 4634094 bytes | Delta RLE Size: 1562997 bytes | Reduction: 66.27%
Client 39 | Algorithm: fedavg | Round: 69 | Original Size: 4633767 bytes | Delta RLE Size: 1643818 bytes | Reduction: 64.53%
Client 41 | Algorithm: fedavg | Round: 69 | Original Size: 4634007 bytes | Delta RLE Size: 1782529 bytes | Reduction: 61.53%
Client 2 | Algorithm: fedavg | Round: 69 | Original Size: 4633771 bytes | Delta RLE Size: 1824490 bytes | Reduction: 60.63%
Client 16 | Algorithm: fedavg | Round: 69 | Original Size: 4633832 bytes | Delta RLE Size: 1833194 bytes | Reduction: 60.44%
Client 60 | Algorithm: fedavg | Round: 69 | Original Size: 4633392 bytes | Delta RLE Size: 1670864 bytes | Reduction: 63.94%
Client 58 | Algorithm: fedavg | Round: 69 | Original Size: 4634423 bytes | Delta RLE Size: 1798690 bytes | Reduction: 61.19%
Client 71 | Algorithm: fedavg | Round: 69 | Original Size: 4634129 bytes | Delta RLE Size: 1845820 bytes | Reduction: 60.17%
Client 90 | Algorithm: fedavg | Round: 70 | Original Size: 4633936 bytes | Delta RLE Size: 1217331 bytes | Reduction: 73.73%
