Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 953272 bytes | Delta RLE Size: 381335 bytes | Reduction: 60.00%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 953398 bytes | Delta RLE Size: 376717 bytes | Reduction: 60.49%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 953341 bytes | Delta RLE Size: 311284 bytes | Reduction: 67.35%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 953616 bytes | Delta RLE Size: 398026 bytes | Reduction: 58.26%
Client 72 | Algorithm: flips | Round: 0 | Original Size: 953082 bytes | Delta RLE Size: 368412 bytes | Reduction: 61.35%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 952327 bytes | Delta RLE Size: 412615 bytes | Reduction: 56.67%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 952751 bytes | Delta RLE Size: 407236 bytes | Reduction: 57.26%
Client 51 | Algorithm: flips | Round: 0 | Original Size: 952797 bytes | Delta RLE Size: 387612 bytes | Reduction: 59.32%
Client 67 | Algorithm: flips | Round: 0 | Original Size: 952645 bytes | Delta RLE Size: 394892 bytes | Reduction: 58.55%
Client 69 | Algorithm: flips | Round: 0 | Original Size: 952359 bytes | Delta RLE Size: 386156 bytes | Reduction: 59.45%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 952997 bytes | Delta RLE Size: 414756 bytes | Reduction: 56.48%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 953029 bytes | Delta RLE Size: 372010 bytes | Reduction: 60.97%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 953240 bytes | Delta RLE Size: 382060 bytes | Reduction: 59.92%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 952670 bytes | Delta RLE Size: 393352 bytes | Reduction: 58.71%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 953017 bytes | Delta RLE Size: 399683 bytes | Reduction: 58.06%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 950944 bytes | Delta RLE Size: 350854 bytes | Reduction: 63.10%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 951755 bytes | Delta RLE Size: 397113 bytes | Reduction: 58.28%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 952414 bytes | Delta RLE Size: 324112 bytes | Reduction: 65.97%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 952086 bytes | Delta RLE Size: 403228 bytes | Reduction: 57.65%
Client 53 | Algorithm: flips | Round: 0 | Original Size: 952189 bytes | Delta RLE Size: 382962 bytes | Reduction: 59.78%
Client 80 | Algorithm: flips | Round: 0 | Original Size: 952260 bytes | Delta RLE Size: 316483 bytes | Reduction: 66.77%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 953143 bytes | Delta RLE Size: 381886 bytes | Reduction: 59.93%
Client 24 | Algorithm: flips | Round: 0 | Original Size: 952663 bytes | Delta RLE Size: 380422 bytes | Reduction: 60.07%
Client 58 | Algorithm: flips | Round: 0 | Original Size: 952429 bytes | Delta RLE Size: 395527 bytes | Reduction: 58.47%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 953204 bytes | Delta RLE Size: 413132 bytes | Reduction: 56.66%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 950639 bytes | Delta RLE Size: 402285 bytes | Reduction: 57.68%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 951233 bytes | Delta RLE Size: 400711 bytes | Reduction: 57.87%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 952836 bytes | Delta RLE Size: 384187 bytes | Reduction: 59.68%
Client 21 | Algorithm: flips | Round: 0 | Original Size: 951681 bytes | Delta RLE Size: 415220 bytes | Reduction: 56.37%
Client 12 | Algorithm: flips | Round: 0 | Original Size: 952551 bytes | Delta RLE Size: 388430 bytes | Reduction: 59.22%
Client 58 | Algorithm: flips | Round: 0 | Original Size: 951639 bytes | Delta RLE Size: 408515 bytes | Reduction: 57.07%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 952658 bytes | Delta RLE Size: 330959 bytes | Reduction: 65.26%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 952700 bytes | Delta RLE Size: 325826 bytes | Reduction: 65.80%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 952188 bytes | Delta RLE Size: 400400 bytes | Reduction: 57.95%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 952702 bytes | Delta RLE Size: 416591 bytes | Reduction: 56.27%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 949688 bytes | Delta RLE Size: 374283 bytes | Reduction: 60.59%
Client 87 | Algorithm: flips | Round: 0 | Original Size: 951223 bytes | Delta RLE Size: 419922 bytes | Reduction: 55.85%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 951305 bytes | Delta RLE Size: 407470 bytes | Reduction: 57.17%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 950981 bytes | Delta RLE Size: 415519 bytes | Reduction: 56.31%
Client 34 | Algorithm: flips | Round: 0 | Original Size: 951228 bytes | Delta RLE Size: 402829 bytes | Reduction: 57.65%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 951608 bytes | Delta RLE Size: 407615 bytes | Reduction: 57.17%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 951879 bytes | Delta RLE Size: 390913 bytes | Reduction: 58.93%
Client 77 | Algorithm: flips | Round: 0 | Original Size: 950307 bytes | Delta RLE Size: 396208 bytes | Reduction: 58.31%
Client 75 | Algorithm: flips | Round: 0 | Original Size: 950901 bytes | Delta RLE Size: 369813 bytes | Reduction: 61.11%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 951421 bytes | Delta RLE Size: 425518 bytes | Reduction: 55.28%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 949131 bytes | Delta RLE Size: 392799 bytes | Reduction: 58.61%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 950017 bytes | Delta RLE Size: 426919 bytes | Reduction: 55.06%
Client 60 | Algorithm: flips | Round: 0 | Original Size: 951417 bytes | Delta RLE Size: 338089 bytes | Reduction: 64.46%
Client 87 | Algorithm: flips | Round: 0 | Original Size: 950955 bytes | Delta RLE Size: 425464 bytes | Reduction: 55.26%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 951463 bytes | Delta RLE Size: 385362 bytes | Reduction: 59.50%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 951489 bytes | Delta RLE Size: 395754 bytes | Reduction: 58.41%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 951335 bytes | Delta RLE Size: 365095 bytes | Reduction: 61.62%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 951481 bytes | Delta RLE Size: 403656 bytes | Reduction: 57.58%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 951050 bytes | Delta RLE Size: 369444 bytes | Reduction: 61.15%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 951380 bytes | Delta RLE Size: 430995 bytes | Reduction: 54.70%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 949529 bytes | Delta RLE Size: 437688 bytes | Reduction: 53.90%
Client 90 | Algorithm: flips | Round: 0 | Original Size: 947983 bytes | Delta RLE Size: 344625 bytes | Reduction: 63.65%
Client 97 | Algorithm: flips | Round: 0 | Original Size: 949268 bytes | Delta RLE Size: 410678 bytes | Reduction: 56.74%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 948638 bytes | Delta RLE Size: 382430 bytes | Reduction: 59.69%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 950189 bytes | Delta RLE Size: 357983 bytes | Reduction: 62.33%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 950899 bytes | Delta RLE Size: 392035 bytes | Reduction: 58.77%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 950685 bytes | Delta RLE Size: 386869 bytes | Reduction: 59.31%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 950055 bytes | Delta RLE Size: 386932 bytes | Reduction: 59.27%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 951180 bytes | Delta RLE Size: 412722 bytes | Reduction: 56.61%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 950422 bytes | Delta RLE Size: 416155 bytes | Reduction: 56.21%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 947556 bytes | Delta RLE Size: 403392 bytes | Reduction: 57.43%
Client 97 | Algorithm: flips | Round: 0 | Original Size: 948326 bytes | Delta RLE Size: 419917 bytes | Reduction: 55.72%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 948808 bytes | Delta RLE Size: 417692 bytes | Reduction: 55.98%
Client 62 | Algorithm: flips | Round: 0 | Original Size: 948012 bytes | Delta RLE Size: 426958 bytes | Reduction: 54.96%
Client 61 | Algorithm: flips | Round: 0 | Original Size: 947159 bytes | Delta RLE Size: 390086 bytes | Reduction: 58.82%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 949653 bytes | Delta RLE Size: 396776 bytes | Reduction: 58.22%
Client 47 | Algorithm: flips | Round: 0 | Original Size: 948746 bytes | Delta RLE Size: 381144 bytes | Reduction: 59.83%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 949413 bytes | Delta RLE Size: 456216 bytes | Reduction: 51.95%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 949629 bytes | Delta RLE Size: 400008 bytes | Reduction: 57.88%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 949679 bytes | Delta RLE Size: 410903 bytes | Reduction: 56.73%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 947997 bytes | Delta RLE Size: 416612 bytes | Reduction: 56.05%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 946361 bytes | Delta RLE Size: 407682 bytes | Reduction: 56.92%
Client 89 | Algorithm: flips | Round: 0 | Original Size: 946525 bytes | Delta RLE Size: 445426 bytes | Reduction: 52.94%
Client 45 | Algorithm: flips | Round: 0 | Original Size: 947377 bytes | Delta RLE Size: 427986 bytes | Reduction: 54.82%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 946508 bytes | Delta RLE Size: 419279 bytes | Reduction: 55.70%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 948554 bytes | Delta RLE Size: 397494 bytes | Reduction: 58.09%
Client 47 | Algorithm: flips | Round: 0 | Original Size: 948061 bytes | Delta RLE Size: 394008 bytes | Reduction: 58.44%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 948869 bytes | Delta RLE Size: 403576 bytes | Reduction: 57.47%
Client 97 | Algorithm: flips | Round: 0 | Original Size: 948706 bytes | Delta RLE Size: 415620 bytes | Reduction: 56.19%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 948955 bytes | Delta RLE Size: 426448 bytes | Reduction: 55.06%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 946873 bytes | Delta RLE Size: 377435 bytes | Reduction: 60.14%
Client 48 | Algorithm: flips | Round: 0 | Original Size: 946085 bytes | Delta RLE Size: 411419 bytes | Reduction: 56.51%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 945829 bytes | Delta RLE Size: 380186 bytes | Reduction: 59.80%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 947469 bytes | Delta RLE Size: 433409 bytes | Reduction: 54.26%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 947184 bytes | Delta RLE Size: 414602 bytes | Reduction: 56.23%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 947738 bytes | Delta RLE Size: 401833 bytes | Reduction: 57.60%
Client 68 | Algorithm: flips | Round: 0 | Original Size: 946958 bytes | Delta RLE Size: 386245 bytes | Reduction: 59.21%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 948232 bytes | Delta RLE Size: 423258 bytes | Reduction: 55.36%
Client 89 | Algorithm: flips | Round: 0 | Original Size: 947188 bytes | Delta RLE Size: 439708 bytes | Reduction: 53.58%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 947877 bytes | Delta RLE Size: 403541 bytes | Reduction: 57.43%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 945101 bytes | Delta RLE Size: 395274 bytes | Reduction: 58.18%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 945420 bytes | Delta RLE Size: 436398 bytes | Reduction: 53.84%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 945374 bytes | Delta RLE Size: 416354 bytes | Reduction: 55.96%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 945334 bytes | Delta RLE Size: 410326 bytes | Reduction: 56.59%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 946896 bytes | Delta RLE Size: 446921 bytes | Reduction: 52.80%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 946502 bytes | Delta RLE Size: 425017 bytes | Reduction: 55.10%
Client 20 | Algorithm: flips | Round: 0 | Original Size: 945856 bytes | Delta RLE Size: 422683 bytes | Reduction: 55.31%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 946810 bytes | Delta RLE Size: 457798 bytes | Reduction: 51.65%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 946107 bytes | Delta RLE Size: 411907 bytes | Reduction: 56.46%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 947174 bytes | Delta RLE Size: 418159 bytes | Reduction: 55.85%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 945612 bytes | Delta RLE Size: 412894 bytes | Reduction: 56.34%
Client 21 | Algorithm: flips | Round: 0 | Original Size: 944379 bytes | Delta RLE Size: 420882 bytes | Reduction: 55.43%
Client 51 | Algorithm: flips | Round: 0 | Original Size: 945272 bytes | Delta RLE Size: 423634 bytes | Reduction: 55.18%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 946331 bytes | Delta RLE Size: 430280 bytes | Reduction: 54.53%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 945331 bytes | Delta RLE Size: 420597 bytes | Reduction: 55.51%
Client 25 | Algorithm: flips | Round: 0 | Original Size: 945287 bytes | Delta RLE Size: 401064 bytes | Reduction: 57.57%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 946174 bytes | Delta RLE Size: 454621 bytes | Reduction: 51.95%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 946203 bytes | Delta RLE Size: 425067 bytes | Reduction: 55.08%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 945134 bytes | Delta RLE Size: 442614 bytes | Reduction: 53.17%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 945763 bytes | Delta RLE Size: 437957 bytes | Reduction: 53.69%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 944507 bytes | Delta RLE Size: 400888 bytes | Reduction: 57.56%
Client 58 | Algorithm: flips | Round: 0 | Original Size: 944060 bytes | Delta RLE Size: 398323 bytes | Reduction: 57.81%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 945205 bytes | Delta RLE Size: 410438 bytes | Reduction: 56.58%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 944979 bytes | Delta RLE Size: 406851 bytes | Reduction: 56.95%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 945426 bytes | Delta RLE Size: 401412 bytes | Reduction: 57.54%
Client 78 | Algorithm: flips | Round: 0 | Original Size: 944364 bytes | Delta RLE Size: 294380 bytes | Reduction: 68.83%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 945310 bytes | Delta RLE Size: 404605 bytes | Reduction: 57.20%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 945253 bytes | Delta RLE Size: 432135 bytes | Reduction: 54.28%
Client 72 | Algorithm: flips | Round: 0 | Original Size: 945208 bytes | Delta RLE Size: 430790 bytes | Reduction: 54.42%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 945431 bytes | Delta RLE Size: 424092 bytes | Reduction: 55.14%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 944177 bytes | Delta RLE Size: 433882 bytes | Reduction: 54.05%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 944354 bytes | Delta RLE Size: 410564 bytes | Reduction: 56.52%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 944469 bytes | Delta RLE Size: 408863 bytes | Reduction: 56.71%
Client 60 | Algorithm: flips | Round: 0 | Original Size: 944655 bytes | Delta RLE Size: 366886 bytes | Reduction: 61.16%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 944200 bytes | Delta RLE Size: 450064 bytes | Reduction: 52.33%
Client 92 | Algorithm: flips | Round: 0 | Original Size: 944154 bytes | Delta RLE Size: 412679 bytes | Reduction: 56.29%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 944019 bytes | Delta RLE Size: 429058 bytes | Reduction: 54.55%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 944915 bytes | Delta RLE Size: 413965 bytes | Reduction: 56.19%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 945209 bytes | Delta RLE Size: 407757 bytes | Reduction: 56.86%
Client 9 | Algorithm: flips | Round: 0 | Original Size: 943832 bytes | Delta RLE Size: 407487 bytes | Reduction: 56.83%
Client 27 | Algorithm: flips | Round: 0 | Original Size: 943683 bytes | Delta RLE Size: 395893 bytes | Reduction: 58.05%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 944563 bytes | Delta RLE Size: 431288 bytes | Reduction: 54.34%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 944197 bytes | Delta RLE Size: 421800 bytes | Reduction: 55.33%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 943761 bytes | Delta RLE Size: 380853 bytes | Reduction: 59.65%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 944073 bytes | Delta RLE Size: 418358 bytes | Reduction: 55.69%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 944908 bytes | Delta RLE Size: 433445 bytes | Reduction: 54.13%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 944783 bytes | Delta RLE Size: 386898 bytes | Reduction: 59.05%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 944645 bytes | Delta RLE Size: 440639 bytes | Reduction: 53.35%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 944554 bytes | Delta RLE Size: 429105 bytes | Reduction: 54.57%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 944875 bytes | Delta RLE Size: 447454 bytes | Reduction: 52.64%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 943838 bytes | Delta RLE Size: 448634 bytes | Reduction: 52.47%
Client 41 | Algorithm: flips | Round: 0 | Original Size: 943214 bytes | Delta RLE Size: 398430 bytes | Reduction: 57.76%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 943806 bytes | Delta RLE Size: 391948 bytes | Reduction: 58.47%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 943707 bytes | Delta RLE Size: 424566 bytes | Reduction: 55.01%
Client 80 | Algorithm: flips | Round: 0 | Original Size: 943136 bytes | Delta RLE Size: 350060 bytes | Reduction: 62.88%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 943854 bytes | Delta RLE Size: 424598 bytes | Reduction: 55.01%
Client 87 | Algorithm: flips | Round: 0 | Original Size: 943773 bytes | Delta RLE Size: 437088 bytes | Reduction: 53.69%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 943789 bytes | Delta RLE Size: 435907 bytes | Reduction: 53.81%
Client 27 | Algorithm: flips | Round: 0 | Original Size: 944150 bytes | Delta RLE Size: 404322 bytes | Reduction: 57.18%
Client 15 | Algorithm: flips | Round: 0 | Original Size: 943349 bytes | Delta RLE Size: 436938 bytes | Reduction: 53.68%
Client 12 | Algorithm: flips | Round: 0 | Original Size: 943227 bytes | Delta RLE Size: 417788 bytes | Reduction: 55.71%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 943702 bytes | Delta RLE Size: 458050 bytes | Reduction: 51.46%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 942927 bytes | Delta RLE Size: 397693 bytes | Reduction: 57.82%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 942783 bytes | Delta RLE Size: 426580 bytes | Reduction: 54.75%
Client 10 | Algorithm: flips | Round: 0 | Original Size: 942649 bytes | Delta RLE Size: 388260 bytes | Reduction: 58.81%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 942666 bytes | Delta RLE Size: 443366 bytes | Reduction: 52.97%
Client 18 | Algorithm: flips | Round: 0 | Original Size: 942337 bytes | Delta RLE Size: 436636 bytes | Reduction: 53.66%
Client 84 | Algorithm: flips | Round: 0 | Original Size: 943617 bytes | Delta RLE Size: 446235 bytes | Reduction: 52.71%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 944206 bytes | Delta RLE Size: 430606 bytes | Reduction: 54.39%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 943832 bytes | Delta RLE Size: 427146 bytes | Reduction: 54.74%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 942183 bytes | Delta RLE Size: 458645 bytes | Reduction: 51.32%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 941398 bytes | Delta RLE Size: 435301 bytes | Reduction: 53.76%
Client 97 | Algorithm: flips | Round: 0 | Original Size: 941832 bytes | Delta RLE Size: 422854 bytes | Reduction: 55.10%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 942092 bytes | Delta RLE Size: 419521 bytes | Reduction: 55.47%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 942351 bytes | Delta RLE Size: 430278 bytes | Reduction: 54.34%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 941692 bytes | Delta RLE Size: 444194 bytes | Reduction: 52.83%
Client 62 | Algorithm: flips | Round: 0 | Original Size: 942134 bytes | Delta RLE Size: 437932 bytes | Reduction: 53.52%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 943699 bytes | Delta RLE Size: 460166 bytes | Reduction: 51.24%
Client 84 | Algorithm: flips | Round: 0 | Original Size: 943244 bytes | Delta RLE Size: 454004 bytes | Reduction: 51.87%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 943828 bytes | Delta RLE Size: 437190 bytes | Reduction: 53.68%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 940794 bytes | Delta RLE Size: 422774 bytes | Reduction: 55.06%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 940768 bytes | Delta RLE Size: 407767 bytes | Reduction: 56.66%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 940465 bytes | Delta RLE Size: 412023 bytes | Reduction: 56.19%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 942189 bytes | Delta RLE Size: 449629 bytes | Reduction: 52.28%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 940329 bytes | Delta RLE Size: 433430 bytes | Reduction: 53.91%
Client 47 | Algorithm: flips | Round: 0 | Original Size: 940937 bytes | Delta RLE Size: 404421 bytes | Reduction: 57.02%
Client 36 | Algorithm: flips | Round: 0 | Original Size: 940702 bytes | Delta RLE Size: 451656 bytes | Reduction: 51.99%
Client 56 | Algorithm: flips | Round: 0 | Original Size: 941669 bytes | Delta RLE Size: 429171 bytes | Reduction: 54.42%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 941684 bytes | Delta RLE Size: 423474 bytes | Reduction: 55.03%
Client 45 | Algorithm: flips | Round: 0 | Original Size: 942108 bytes | Delta RLE Size: 435925 bytes | Reduction: 53.73%
Client 34 | Algorithm: flips | Round: 0 | Original Size: 939987 bytes | Delta RLE Size: 444335 bytes | Reduction: 52.73%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 940872 bytes | Delta RLE Size: 441507 bytes | Reduction: 53.07%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 939543 bytes | Delta RLE Size: 452667 bytes | Reduction: 51.82%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 940011 bytes | Delta RLE Size: 433175 bytes | Reduction: 53.92%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 941595 bytes | Delta RLE Size: 433215 bytes | Reduction: 53.99%
Client 96 | Algorithm: flips | Round: 0 | Original Size: 939390 bytes | Delta RLE Size: 402294 bytes | Reduction: 57.17%
Client 45 | Algorithm: flips | Round: 0 | Original Size: 940851 bytes | Delta RLE Size: 427169 bytes | Reduction: 54.60%
Client 65 | Algorithm: flips | Round: 0 | Original Size: 940135 bytes | Delta RLE Size: 425999 bytes | Reduction: 54.69%
Client 93 | Algorithm: flips | Round: 0 | Original Size: 940113 bytes | Delta RLE Size: 447375 bytes | Reduction: 52.41%
Client 64 | Algorithm: flips | Round: 0 | Original Size: 939608 bytes | Delta RLE Size: 435597 bytes | Reduction: 53.64%
Client 60 | Algorithm: flips | Round: 0 | Original Size: 939362 bytes | Delta RLE Size: 399315 bytes | Reduction: 57.49%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 939255 bytes | Delta RLE Size: 408584 bytes | Reduction: 56.50%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 940213 bytes | Delta RLE Size: 417644 bytes | Reduction: 55.58%
Client 92 | Algorithm: flips | Round: 0 | Original Size: 939357 bytes | Delta RLE Size: 421398 bytes | Reduction: 55.14%
Client 61 | Algorithm: flips | Round: 0 | Original Size: 939176 bytes | Delta RLE Size: 403759 bytes | Reduction: 57.01%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 940536 bytes | Delta RLE Size: 435623 bytes | Reduction: 53.68%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 940354 bytes | Delta RLE Size: 436764 bytes | Reduction: 53.55%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 940367 bytes | Delta RLE Size: 470092 bytes | Reduction: 50.01%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 941002 bytes | Delta RLE Size: 451676 bytes | Reduction: 52.00%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 940857 bytes | Delta RLE Size: 450765 bytes | Reduction: 52.09%
Client 72 | Algorithm: flips | Round: 0 | Original Size: 938368 bytes | Delta RLE Size: 427363 bytes | Reduction: 54.46%
Client 21 | Algorithm: flips | Round: 0 | Original Size: 938241 bytes | Delta RLE Size: 438672 bytes | Reduction: 53.25%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 939240 bytes | Delta RLE Size: 426374 bytes | Reduction: 54.60%
Client 51 | Algorithm: flips | Round: 0 | Original Size: 939128 bytes | Delta RLE Size: 410592 bytes | Reduction: 56.28%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 939736 bytes | Delta RLE Size: 427908 bytes | Reduction: 54.47%
Client 15 | Algorithm: flips | Round: 0 | Original Size: 939046 bytes | Delta RLE Size: 458132 bytes | Reduction: 51.21%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 939516 bytes | Delta RLE Size: 418574 bytes | Reduction: 55.45%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 940181 bytes | Delta RLE Size: 459437 bytes | Reduction: 51.13%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 939727 bytes | Delta RLE Size: 451629 bytes | Reduction: 51.94%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 940227 bytes | Delta RLE Size: 458862 bytes | Reduction: 51.20%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 937720 bytes | Delta RLE Size: 421519 bytes | Reduction: 55.05%
Client 58 | Algorithm: flips | Round: 0 | Original Size: 937571 bytes | Delta RLE Size: 446836 bytes | Reduction: 52.34%
Client 48 | Algorithm: flips | Round: 0 | Original Size: 937811 bytes | Delta RLE Size: 470100 bytes | Reduction: 49.87%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 938121 bytes | Delta RLE Size: 389139 bytes | Reduction: 58.52%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 938919 bytes | Delta RLE Size: 442969 bytes | Reduction: 52.82%
Client 71 | Algorithm: flips | Round: 0 | Original Size: 937873 bytes | Delta RLE Size: 432438 bytes | Reduction: 53.89%
