Client 2 | Original Size: 1046037 bytes | Delta RLE Size: 432849 bytes | Reduction: 58.62%
Client 8 | Original Size: 1061688 bytes | Delta RLE Size: 396087 bytes | Reduction: 62.69%
Client 12 | Original Size: 1063788 bytes | Delta RLE Size: 455424 bytes | Reduction: 57.19%
Client 11 | Original Size: 1063253 bytes | Delta RLE Size: 449263 bytes | Reduction: 57.75%
Client 3 | Original Size: 1058158 bytes | Delta RLE Size: 483442 bytes | Reduction: 54.31%
Client 1 | Original Size: 1047980 bytes | Delta RLE Size: 386393 bytes | Reduction: 63.13%
Client 7 | Original Size: 1049570 bytes | Delta RLE Size: 331862 bytes | Reduction: 68.38%
Client 6 | Original Size: 1046356 bytes | Delta RLE Size: 435398 bytes | Reduction: 58.39%
Client 2 | Original Size: 1056669 bytes | Delta RLE Size: 414723 bytes | Reduction: 60.75%
Client 4 | Original Size: 1054597 bytes | Delta RLE Size: 412944 bytes | Reduction: 60.84%
Client 0 | Original Size: 1046780 bytes | Delta RLE Size: 492679 bytes | Reduction: 52.93%
Client 8 | Original Size: 1052241 bytes | Delta RLE Size: 428686 bytes | Reduction: 59.26%
Client 12 | Original Size: 1059503 bytes | Delta RLE Size: 419051 bytes | Reduction: 60.45%
Client 11 | Original Size: 1052621 bytes | Delta RLE Size: 446320 bytes | Reduction: 57.60%
Client 3 | Original Size: 1057248 bytes | Delta RLE Size: 477022 bytes | Reduction: 54.88%
Client 1 | Original Size: 1045510 bytes | Delta RLE Size: 372401 bytes | Reduction: 64.38%
Client 7 | Original Size: 1037066 bytes | Delta RLE Size: 347204 bytes | Reduction: 66.52%
Client 7 | Original Size: 1048605 bytes | Delta RLE Size: 428982 bytes | Reduction: 59.09%
Client 6 | Original Size: 1049028 bytes | Delta RLE Size: 498156 bytes | Reduction: 52.51%
Client 2 | Original Size: 1060694 bytes | Delta RLE Size: 455989 bytes | Reduction: 57.01%
Client 4 | Original Size: 1054447 bytes | Delta RLE Size: 508914 bytes | Reduction: 51.74%
Client 0 | Original Size: 1053636 bytes | Delta RLE Size: 528320 bytes | Reduction: 49.86%
Client 8 | Original Size: 1059382 bytes | Delta RLE Size: 464124 bytes | Reduction: 56.19%
Client 12 | Original Size: 1060551 bytes | Delta RLE Size: 502705 bytes | Reduction: 52.60%
Client 11 | Original Size: 1060092 bytes | Delta RLE Size: 486492 bytes | Reduction: 54.11%
Client 3 | Original Size: 1063523 bytes | Delta RLE Size: 508409 bytes | Reduction: 52.20%
Client 1 | Original Size: 1047929 bytes | Delta RLE Size: 433557 bytes | Reduction: 58.63%
Client 7 | Original Size: 1056437 bytes | Delta RLE Size: 372499 bytes | Reduction: 64.74%
Client 6 | Original Size: 1050245 bytes | Delta RLE Size: 436468 bytes | Reduction: 58.44%
Client 2 | Original Size: 1062396 bytes | Delta RLE Size: 423539 bytes | Reduction: 60.13%
Client 4 | Original Size: 1054639 bytes | Delta RLE Size: 493977 bytes | Reduction: 53.16%
Client 0 | Original Size: 1060108 bytes | Delta RLE Size: 454226 bytes | Reduction: 57.15%
Client 8 | Original Size: 1065713 bytes | Delta RLE Size: 398957 bytes | Reduction: 62.56%
Client 12 | Original Size: 1067308 bytes | Delta RLE Size: 478794 bytes | Reduction: 55.14%
Client 11 | Original Size: 1065542 bytes | Delta RLE Size: 416843 bytes | Reduction: 60.88%
Client 3 | Original Size: 1061130 bytes | Delta RLE Size: 462909 bytes | Reduction: 56.38%
Client 1 | Original Size: 1048239 bytes | Delta RLE Size: 403612 bytes | Reduction: 61.50%
Client 7 | Original Size: 1049760 bytes | Delta RLE Size: 413393 bytes | Reduction: 60.62%
Client 6 | Original Size: 1051453 bytes | Delta RLE Size: 439708 bytes | Reduction: 58.18%
Client 2 | Original Size: 1061056 bytes | Delta RLE Size: 417606 bytes | Reduction: 60.64%
Client 4 | Original Size: 1052133 bytes | Delta RLE Size: 480669 bytes | Reduction: 54.31%
Client 0 | Original Size: 1058484 bytes | Delta RLE Size: 540265 bytes | Reduction: 48.96%
Client 8 | Original Size: 1060990 bytes | Delta RLE Size: 425365 bytes | Reduction: 59.91%
Client 12 | Original Size: 1057754 bytes | Delta RLE Size: 507066 bytes | Reduction: 52.06%
Client 11 | Original Size: 1058952 bytes | Delta RLE Size: 455915 bytes | Reduction: 56.95%
Client 3 | Original Size: 1064579 bytes | Delta RLE Size: 480639 bytes | Reduction: 54.85%
Client 1 | Original Size: 1048822 bytes | Delta RLE Size: 412540 bytes | Reduction: 60.67%
Client 7 | Original Size: 1044266 bytes | Delta RLE Size: 385799 bytes | Reduction: 63.06%
Client 6 | Original Size: 1048716 bytes | Delta RLE Size: 431716 bytes | Reduction: 58.83%
Client 2 | Original Size: 1059360 bytes | Delta RLE Size: 441677 bytes | Reduction: 58.31%
Client 4 | Original Size: 1050223 bytes | Delta RLE Size: 458119 bytes | Reduction: 56.38%
Client 0 | Original Size: 1051306 bytes | Delta RLE Size: 492050 bytes | Reduction: 53.20%
Client 8 | Original Size: 1058466 bytes | Delta RLE Size: 393819 bytes | Reduction: 62.79%
Client 12 | Original Size: 1061849 bytes | Delta RLE Size: 450661 bytes | Reduction: 57.56%
Client 11 | Original Size: 1066549 bytes | Delta RLE Size: 422586 bytes | Reduction: 60.38%
Client 3 | Original Size: 1061982 bytes | Delta RLE Size: 446318 bytes | Reduction: 57.97%
Client 1 | Original Size: 1046996 bytes | Delta RLE Size: 397599 bytes | Reduction: 62.02%
Client 7 | Original Size: 1051057 bytes | Delta RLE Size: 393593 bytes | Reduction: 62.55%
Client 6 | Original Size: 1053534 bytes | Delta RLE Size: 441238 bytes | Reduction: 58.12%
Client 2 | Original Size: 1058267 bytes | Delta RLE Size: 464996 bytes | Reduction: 56.06%
Client 4 | Original Size: 1052911 bytes | Delta RLE Size: 470295 bytes | Reduction: 55.33%
Client 0 | Original Size: 1058003 bytes | Delta RLE Size: 479870 bytes | Reduction: 54.64%
Client 8 | Original Size: 1057032 bytes | Delta RLE Size: 427036 bytes | Reduction: 59.60%
Client 12 | Original Size: 1062780 bytes | Delta RLE Size: 408321 bytes | Reduction: 61.58%
Client 11 | Original Size: 1057625 bytes | Delta RLE Size: 440134 bytes | Reduction: 58.38%
Client 3 | Original Size: 1056980 bytes | Delta RLE Size: 476860 bytes | Reduction: 54.88%
Client 1 | Original Size: 1047118 bytes | Delta RLE Size: 399961 bytes | Reduction: 61.80%
Client 7 | Original Size: 1038658 bytes | Delta RLE Size: 365662 bytes | Reduction: 64.79%
Client 6 | Original Size: 1041528 bytes | Delta RLE Size: 383459 bytes | Reduction: 63.18%
Client 11 | Original Size: 1029757 bytes | Delta RLE Size: 386281 bytes | Reduction: 62.49%
Client 3 | Original Size: 1031194 bytes | Delta RLE Size: 391269 bytes | Reduction: 62.06%
Client 0 | Original Size: 1039238 bytes | Delta RLE Size: 380437 bytes | Reduction: 63.39%
Client 2 | Original Size: 1045928 bytes | Delta RLE Size: 352803 bytes | Reduction: 66.27%
Client 4 | Original Size: 1040452 bytes | Delta RLE Size: 386546 bytes | Reduction: 62.85%
Client 1 | Original Size: 1033466 bytes | Delta RLE Size: 351061 bytes | Reduction: 66.03%
Client 8 | Original Size: 1040879 bytes | Delta RLE Size: 300485 bytes | Reduction: 71.13%
Client 12 | Original Size: 1041660 bytes | Delta RLE Size: 397970 bytes | Reduction: 61.79%
Client 7 | Original Size: 1026070 bytes | Delta RLE Size: 410242 bytes | Reduction: 60.02%
Client 6 | Original Size: 1026796 bytes | Delta RLE Size: 428319 bytes | Reduction: 58.29%
Client 2 | Original Size: 1027418 bytes | Delta RLE Size: 396716 bytes | Reduction: 61.39%
Client 3 | Original Size: 1027093 bytes | Delta RLE Size: 417474 bytes | Reduction: 59.35%
Client 4 | Original Size: 1026381 bytes | Delta RLE Size: 413668 bytes | Reduction: 59.70%
Client 11 | Original Size: 1028535 bytes | Delta RLE Size: 438082 bytes | Reduction: 57.41%
Client 0 | Original Size: 1026917 bytes | Delta RLE Size: 405287 bytes | Reduction: 60.53%
Client 8 | Original Size: 1027068 bytes | Delta RLE Size: 356785 bytes | Reduction: 65.26%
Client 12 | Original Size: 1026293 bytes | Delta RLE Size: 430887 bytes | Reduction: 58.02%
Client 1 | Original Size: 1025896 bytes | Delta RLE Size: 386277 bytes | Reduction: 62.35%
Client 7 | Original Size: 1047713 bytes | Delta RLE Size: 442261 bytes | Reduction: 57.79%
Client 6 | Original Size: 1051538 bytes | Delta RLE Size: 457200 bytes | Reduction: 56.52%
Client 2 | Original Size: 1061646 bytes | Delta RLE Size: 473824 bytes | Reduction: 55.37%
Client 4 | Original Size: 1054727 bytes | Delta RLE Size: 492474 bytes | Reduction: 53.31%
Client 0 | Original Size: 1065157 bytes | Delta RLE Size: 485196 bytes | Reduction: 54.45%
Client 8 | Original Size: 1057900 bytes | Delta RLE Size: 443239 bytes | Reduction: 58.10%
Client 12 | Original Size: 1060774 bytes | Delta RLE Size: 518196 bytes | Reduction: 51.15%
Client 11 | Original Size: 1065884 bytes | Delta RLE Size: 447059 bytes | Reduction: 58.06%
Client 3 | Original Size: 1064716 bytes | Delta RLE Size: 511739 bytes | Reduction: 51.94%
Client 1 | Original Size: 1049437 bytes | Delta RLE Size: 413772 bytes | Reduction: 60.57%
Client 7 | Original Size: 1038464 bytes | Delta RLE Size: 389789 bytes | Reduction: 62.46%
Client 6 | Original Size: 1041547 bytes | Delta RLE Size: 341960 bytes | Reduction: 67.17%
Client 11 | Original Size: 1040548 bytes | Delta RLE Size: 369472 bytes | Reduction: 64.49%
Client 0 | Original Size: 1039851 bytes | Delta RLE Size: 343848 bytes | Reduction: 66.93%
Client 2 | Original Size: 1041909 bytes | Delta RLE Size: 407047 bytes | Reduction: 60.93%
Client 3 | Original Size: 1030886 bytes | Delta RLE Size: 416266 bytes | Reduction: 59.62%
Client 4 | Original Size: 1041220 bytes | Delta RLE Size: 397872 bytes | Reduction: 61.79%
Client 1 | Original Size: 1034381 bytes | Delta RLE Size: 393058 bytes | Reduction: 62.00%
Client 8 | Original Size: 1041516 bytes | Delta RLE Size: 365753 bytes | Reduction: 64.88%
Client 12 | Original Size: 1044283 bytes | Delta RLE Size: 389148 bytes | Reduction: 62.74%
Client 7 | Original Size: 1028549 bytes | Delta RLE Size: 401741 bytes | Reduction: 60.94%
Client 6 | Original Size: 1030319 bytes | Delta RLE Size: 406861 bytes | Reduction: 60.51%
Client 2 | Original Size: 1031387 bytes | Delta RLE Size: 398083 bytes | Reduction: 61.40%
Client 3 | Original Size: 1027528 bytes | Delta RLE Size: 419396 bytes | Reduction: 59.18%
Client 4 | Original Size: 1028819 bytes | Delta RLE Size: 424952 bytes | Reduction: 58.70%
Client 11 | Original Size: 1029272 bytes | Delta RLE Size: 401606 bytes | Reduction: 60.98%
Client 0 | Original Size: 1028753 bytes | Delta RLE Size: 394732 bytes | Reduction: 61.63%
Client 8 | Original Size: 1031767 bytes | Delta RLE Size: 370939 bytes | Reduction: 64.05%
Client 7 | Original Size: 1042310 bytes | Delta RLE Size: 417886 bytes | Reduction: 59.91%
Client 6 | Original Size: 1049497 bytes | Delta RLE Size: 459581 bytes | Reduction: 56.21%
Client 2 | Original Size: 1062765 bytes | Delta RLE Size: 486274 bytes | Reduction: 54.24%
Client 4 | Original Size: 1051466 bytes | Delta RLE Size: 505955 bytes | Reduction: 51.88%
Client 0 | Original Size: 1057594 bytes | Delta RLE Size: 548076 bytes | Reduction: 48.18%
Client 8 | Original Size: 1053944 bytes | Delta RLE Size: 439598 bytes | Reduction: 58.29%
Client 12 | Original Size: 1061645 bytes | Delta RLE Size: 529876 bytes | Reduction: 50.09%
Client 11 | Original Size: 1055697 bytes | Delta RLE Size: 450947 bytes | Reduction: 57.28%
Client 3 | Original Size: 1052829 bytes | Delta RLE Size: 511848 bytes | Reduction: 51.38%
Client 1 | Original Size: 1047701 bytes | Delta RLE Size: 409609 bytes | Reduction: 60.90%
Client 7 | Original Size: 1036095 bytes | Delta RLE Size: 386294 bytes | Reduction: 62.72%
Client 11 | Original Size: 1035364 bytes | Delta RLE Size: 393278 bytes | Reduction: 62.02%
Client 7 | Original Size: 1043754 bytes | Delta RLE Size: 405320 bytes | Reduction: 61.17%
Client 6 | Original Size: 1048569 bytes | Delta RLE Size: 448486 bytes | Reduction: 57.23%
Client 2 | Original Size: 1059288 bytes | Delta RLE Size: 447949 bytes | Reduction: 57.71%
Client 4 | Original Size: 1050507 bytes | Delta RLE Size: 493032 bytes | Reduction: 53.07%
Client 0 | Original Size: 1046390 bytes | Delta RLE Size: 543250 bytes | Reduction: 48.08%
Client 8 | Original Size: 1049119 bytes | Delta RLE Size: 457968 bytes | Reduction: 56.35%
Client 12 | Original Size: 1058524 bytes | Delta RLE Size: 506593 bytes | Reduction: 52.14%
Client 11 | Original Size: 1054055 bytes | Delta RLE Size: 466187 bytes | Reduction: 55.77%
Client 3 | Original Size: 1055399 bytes | Delta RLE Size: 527075 bytes | Reduction: 50.06%
Client 1 | Original Size: 1047800 bytes | Delta RLE Size: 429119 bytes | Reduction: 59.05%
Client 7 | Original Size: 1035597 bytes | Delta RLE Size: 401657 bytes | Reduction: 61.21%
Client 11 | Original Size: 1030670 bytes | Delta RLE Size: 435386 bytes | Reduction: 57.76%
Client 6 | Original Size: 1036445 bytes | Delta RLE Size: 375680 bytes | Reduction: 63.75%
Client 3 | Original Size: 1030253 bytes | Delta RLE Size: 422079 bytes | Reduction: 59.03%
Client 2 | Original Size: 1036371 bytes | Delta RLE Size: 423544 bytes | Reduction: 59.13%
Client 0 | Original Size: 1035679 bytes | Delta RLE Size: 435597 bytes | Reduction: 57.94%
Client 4 | Original Size: 1035988 bytes | Delta RLE Size: 461325 bytes | Reduction: 55.47%
Client 1 | Original Size: 1034248 bytes | Delta RLE Size: 407510 bytes | Reduction: 60.60%
Client 8 | Original Size: 1040396 bytes | Delta RLE Size: 315388 bytes | Reduction: 69.69%
Client 12 | Original Size: 1039057 bytes | Delta RLE Size: 460576 bytes | Reduction: 55.67%
Client 7 | Original Size: 1025511 bytes | Delta RLE Size: 405033 bytes | Reduction: 60.50%
Client 6 | Original Size: 1025960 bytes | Delta RLE Size: 412018 bytes | Reduction: 59.84%
Client 2 | Original Size: 1028344 bytes | Delta RLE Size: 429561 bytes | Reduction: 58.23%
Client 3 | Original Size: 1025524 bytes | Delta RLE Size: 388073 bytes | Reduction: 62.16%
Client 4 | Original Size: 1025751 bytes | Delta RLE Size: 450323 bytes | Reduction: 56.10%
Client 11 | Original Size: 1025864 bytes | Delta RLE Size: 462613 bytes | Reduction: 54.91%
Client 0 | Original Size: 1025567 bytes | Delta RLE Size: 402022 bytes | Reduction: 60.80%
Client 8 | Original Size: 1030451 bytes | Delta RLE Size: 351681 bytes | Reduction: 65.87%
Client 12 | Original Size: 1031753 bytes | Delta RLE Size: 408452 bytes | Reduction: 60.41%
Client 1 | Original Size: 1026179 bytes | Delta RLE Size: 406587 bytes | Reduction: 60.38%
Client 7 | Original Size: 1051340 bytes | Delta RLE Size: 398560 bytes | Reduction: 62.09%
Client 6 | Original Size: 1050346 bytes | Delta RLE Size: 430300 bytes | Reduction: 59.03%
Client 2 | Original Size: 1066870 bytes | Delta RLE Size: 444034 bytes | Reduction: 58.38%
Client 4 | Original Size: 1053589 bytes | Delta RLE Size: 471404 bytes | Reduction: 55.26%
Client 0 | Original Size: 1059935 bytes | Delta RLE Size: 489781 bytes | Reduction: 53.79%
Client 8 | Original Size: 1054000 bytes | Delta RLE Size: 445139 bytes | Reduction: 57.77%
Client 12 | Original Size: 1066010 bytes | Delta RLE Size: 456793 bytes | Reduction: 57.15%
Client 11 | Original Size: 1067822 bytes | Delta RLE Size: 447621 bytes | Reduction: 58.08%
Client 3 | Original Size: 1066189 bytes | Delta RLE Size: 466934 bytes | Reduction: 56.21%
Client 1 | Original Size: 1048681 bytes | Delta RLE Size: 375948 bytes | Reduction: 64.15%
Client 7 | Original Size: 1039036 bytes | Delta RLE Size: 373508 bytes | Reduction: 64.05%
Client 11 | Original Size: 1043881 bytes | Delta RLE Size: 385827 bytes | Reduction: 63.04%
Client 6 | Original Size: 1040867 bytes | Delta RLE Size: 313235 bytes | Reduction: 69.91%
Client 3 | Original Size: 1030811 bytes | Delta RLE Size: 413108 bytes | Reduction: 59.92%
Client 0 | Original Size: 1038967 bytes | Delta RLE Size: 411275 bytes | Reduction: 60.42%
Client 2 | Original Size: 1043999 bytes | Delta RLE Size: 388506 bytes | Reduction: 62.79%
Client 4 | Original Size: 1041476 bytes | Delta RLE Size: 413632 bytes | Reduction: 60.28%
Client 1 | Original Size: 1033505 bytes | Delta RLE Size: 385053 bytes | Reduction: 62.74%
Client 8 | Original Size: 1039889 bytes | Delta RLE Size: 325758 bytes | Reduction: 68.67%
Client 12 | Original Size: 1045643 bytes | Delta RLE Size: 360044 bytes | Reduction: 65.57%
Client 7 | Original Size: 1029595 bytes | Delta RLE Size: 400767 bytes | Reduction: 61.08%
Client 6 | Original Size: 1031319 bytes | Delta RLE Size: 422442 bytes | Reduction: 59.04%
Client 2 | Original Size: 1034396 bytes | Delta RLE Size: 404856 bytes | Reduction: 60.86%
Client 4 | Original Size: 1030056 bytes | Delta RLE Size: 430378 bytes | Reduction: 58.22%
Client 3 | Original Size: 1028568 bytes | Delta RLE Size: 407857 bytes | Reduction: 60.35%
Client 11 | Original Size: 1032320 bytes | Delta RLE Size: 416796 bytes | Reduction: 59.63%
Client 0 | Original Size: 1029332 bytes | Delta RLE Size: 391369 bytes | Reduction: 61.98%
Client 8 | Original Size: 1030894 bytes | Delta RLE Size: 354968 bytes | Reduction: 65.57%
Client 12 | Original Size: 1033536 bytes | Delta RLE Size: 449723 bytes | Reduction: 56.49%
Client 1 | Original Size: 1031042 bytes | Delta RLE Size: 393632 bytes | Reduction: 61.82%
Client 2 | Original Size: 1026260 bytes | Delta RLE Size: 393635 bytes | Reduction: 61.64%
Client 7 | Original Size: 1024656 bytes | Delta RLE Size: 408493 bytes | Reduction: 60.13%
Client 6 | Original Size: 1025029 bytes | Delta RLE Size: 381403 bytes | Reduction: 62.79%
Client 0 | Original Size: 1024717 bytes | Delta RLE Size: 386646 bytes | Reduction: 62.27%
Client 4 | Original Size: 1024396 bytes | Delta RLE Size: 392587 bytes | Reduction: 61.68%
Client 3 | Original Size: 1025656 bytes | Delta RLE Size: 387995 bytes | Reduction: 62.17%
Client 11 | Original Size: 1025728 bytes | Delta RLE Size: 424180 bytes | Reduction: 58.65%
Client 8 | Original Size: 1025467 bytes | Delta RLE Size: 348754 bytes | Reduction: 65.99%
Client 12 | Original Size: 1027653 bytes | Delta RLE Size: 459217 bytes | Reduction: 55.31%
Client 1 | Original Size: 1024965 bytes | Delta RLE Size: 371369 bytes | Reduction: 63.77%
Client 2 | Original Size: 1021773 bytes | Delta RLE Size: 360164 bytes | Reduction: 64.75%
Client 7 | Original Size: 1020559 bytes | Delta RLE Size: 386752 bytes | Reduction: 62.10%
Client 0 | Original Size: 1020268 bytes | Delta RLE Size: 356613 bytes | Reduction: 65.05%
Client 6 | Original Size: 1020786 bytes | Delta RLE Size: 332926 bytes | Reduction: 67.39%
Client 3 | Original Size: 1021503 bytes | Delta RLE Size: 376222 bytes | Reduction: 63.17%
Client 8 | Original Size: 1020643 bytes | Delta RLE Size: 319964 bytes | Reduction: 68.65%
Client 4 | Original Size: 1020845 bytes | Delta RLE Size: 358932 bytes | Reduction: 64.84%
Client 12 | Original Size: 1024681 bytes | Delta RLE Size: 415482 bytes | Reduction: 59.45%
Client 11 | Original Size: 1021604 bytes | Delta RLE Size: 386153 bytes | Reduction: 62.20%
Client 1 | Original Size: 1020461 bytes | Delta RLE Size: 343877 bytes | Reduction: 66.30%
Client 4 | Original Size: 1009772 bytes | Delta RLE Size: 404013 bytes | Reduction: 59.99%
Client 2 | Original Size: 1018551 bytes | Delta RLE Size: 383904 bytes | Reduction: 62.31%
Client 6 | Original Size: 1017282 bytes | Delta RLE Size: 348502 bytes | Reduction: 65.74%
Client 7 | Original Size: 1016833 bytes | Delta RLE Size: 424355 bytes | Reduction: 58.27%
Client 0 | Original Size: 1017031 bytes | Delta RLE Size: 386662 bytes | Reduction: 61.98%
Client 3 | Original Size: 1017659 bytes | Delta RLE Size: 384009 bytes | Reduction: 62.27%
Client 8 | Original Size: 1017545 bytes | Delta RLE Size: 373595 bytes | Reduction: 63.28%
Client 12 | Original Size: 1018053 bytes | Delta RLE Size: 422301 bytes | Reduction: 58.52%
Client 11 | Original Size: 1018840 bytes | Delta RLE Size: 391569 bytes | Reduction: 61.57%
Client 1 | Original Size: 1016845 bytes | Delta RLE Size: 405868 bytes | Reduction: 60.09%
Client 4 | Original Size: 1009405 bytes | Delta RLE Size: 497482 bytes | Reduction: 50.72%
Client 2 | Original Size: 1011515 bytes | Delta RLE Size: 428098 bytes | Reduction: 57.68%
Client 7 | Original Size: 1009545 bytes | Delta RLE Size: 460202 bytes | Reduction: 54.41%
Client 6 | Original Size: 1009795 bytes | Delta RLE Size: 404206 bytes | Reduction: 59.97%
Client 8 | Original Size: 1009930 bytes | Delta RLE Size: 447240 bytes | Reduction: 55.72%
Client 0 | Original Size: 1009953 bytes | Delta RLE Size: 456182 bytes | Reduction: 54.83%
Client 11 | Original Size: 1011828 bytes | Delta RLE Size: 472481 bytes | Reduction: 53.30%
Client 12 | Original Size: 1009628 bytes | Delta RLE Size: 498548 bytes | Reduction: 50.62%
Client 3 | Original Size: 1010184 bytes | Delta RLE Size: 445576 bytes | Reduction: 55.89%
Client 1 | Original Size: 1009031 bytes | Delta RLE Size: 472719 bytes | Reduction: 53.15%
Client 4 | Original Size: 1008034 bytes | Delta RLE Size: 536298 bytes | Reduction: 46.80%
Client 2 | Original Size: 1008312 bytes | Delta RLE Size: 466047 bytes | Reduction: 53.78%
Client 6 | Original Size: 1007616 bytes | Delta RLE Size: 442864 bytes | Reduction: 56.05%
Client 7 | Original Size: 1006549 bytes | Delta RLE Size: 466849 bytes | Reduction: 53.62%
Client 8 | Original Size: 1007732 bytes | Delta RLE Size: 487537 bytes | Reduction: 51.62%
Client 0 | Original Size: 1007508 bytes | Delta RLE Size: 445799 bytes | Reduction: 55.75%
Client 11 | Original Size: 1009165 bytes | Delta RLE Size: 527584 bytes | Reduction: 47.72%
Client 3 | Original Size: 1007362 bytes | Delta RLE Size: 494166 bytes | Reduction: 50.94%
Client 12 | Original Size: 1007073 bytes | Delta RLE Size: 550308 bytes | Reduction: 45.36%
Client 1 | Original Size: 1006580 bytes | Delta RLE Size: 472758 bytes | Reduction: 53.03%
Client 4 | Original Size: 1005587 bytes | Delta RLE Size: 543676 bytes | Reduction: 45.93%
Client 7 | Original Size: 1004179 bytes | Delta RLE Size: 483762 bytes | Reduction: 51.83%
Client 2 | Original Size: 1005878 bytes | Delta RLE Size: 518350 bytes | Reduction: 48.47%
Client 6 | Original Size: 1005062 bytes | Delta RLE Size: 484659 bytes | Reduction: 51.78%
Client 3 | Original Size: 1005202 bytes | Delta RLE Size: 512976 bytes | Reduction: 48.97%
Client 8 | Original Size: 1005553 bytes | Delta RLE Size: 497908 bytes | Reduction: 50.48%
Client 0 | Original Size: 1004926 bytes | Delta RLE Size: 455009 bytes | Reduction: 54.72%
Client 12 | Original Size: 1004671 bytes | Delta RLE Size: 552809 bytes | Reduction: 44.98%
Client 11 | Original Size: 1005963 bytes | Delta RLE Size: 527184 bytes | Reduction: 47.59%
Client 1 | Original Size: 1004242 bytes | Delta RLE Size: 501394 bytes | Reduction: 50.07%
Client 2 | Original Size: 1003728 bytes | Delta RLE Size: 512871 bytes | Reduction: 48.90%
Client 7 | Original Size: 1001193 bytes | Delta RLE Size: 505979 bytes | Reduction: 49.46%
Client 4 | Original Size: 1002227 bytes | Delta RLE Size: 555802 bytes | Reduction: 44.54%
Client 6 | Original Size: 1002128 bytes | Delta RLE Size: 520486 bytes | Reduction: 48.06%
Client 8 | Original Size: 1002039 bytes | Delta RLE Size: 508587 bytes | Reduction: 49.24%
Client 0 | Original Size: 1001935 bytes | Delta RLE Size: 473607 bytes | Reduction: 52.73%
Client 11 | Original Size: 1002724 bytes | Delta RLE Size: 550721 bytes | Reduction: 45.08%
Client 3 | Original Size: 1001589 bytes | Delta RLE Size: 492954 bytes | Reduction: 50.78%
Client 12 | Original Size: 1001613 bytes | Delta RLE Size: 566795 bytes | Reduction: 43.41%
Client 1 | Original Size: 1000923 bytes | Delta RLE Size: 508992 bytes | Reduction: 49.15%
Client 7 | Original Size: 1055037 bytes | Delta RLE Size: 367813 bytes | Reduction: 65.14%
Client 6 | Original Size: 1049524 bytes | Delta RLE Size: 452569 bytes | Reduction: 56.88%
Client 2 | Original Size: 1047675 bytes | Delta RLE Size: 480346 bytes | Reduction: 54.15%
Client 4 | Original Size: 1048706 bytes | Delta RLE Size: 473517 bytes | Reduction: 54.85%
Client 0 | Original Size: 1046998 bytes | Delta RLE Size: 537388 bytes | Reduction: 48.67%
Client 8 | Original Size: 1050637 bytes | Delta RLE Size: 444672 bytes | Reduction: 57.68%
Client 12 | Original Size: 1059052 bytes | Delta RLE Size: 483421 bytes | Reduction: 54.35%
Client 11 | Original Size: 1063036 bytes | Delta RLE Size: 467218 bytes | Reduction: 56.05%
Client 3 | Original Size: 1056539 bytes | Delta RLE Size: 452416 bytes | Reduction: 57.18%
Client 1 | Original Size: 1047017 bytes | Delta RLE Size: 415494 bytes | Reduction: 60.32%
Client 7 | Original Size: 1036530 bytes | Delta RLE Size: 374856 bytes | Reduction: 63.84%
Client 11 | Original Size: 1030263 bytes | Delta RLE Size: 397887 bytes | Reduction: 61.38%
Client 6 | Original Size: 1038124 bytes | Delta RLE Size: 385251 bytes | Reduction: 62.89%
Client 3 | Original Size: 1030963 bytes | Delta RLE Size: 382689 bytes | Reduction: 62.88%
Client 7 | Original Size: 1055941 bytes | Delta RLE Size: 388947 bytes | Reduction: 63.17%
Client 6 | Original Size: 1049207 bytes | Delta RLE Size: 427365 bytes | Reduction: 59.27%
Client 2 | Original Size: 1057840 bytes | Delta RLE Size: 462795 bytes | Reduction: 56.25%
Client 4 | Original Size: 1051834 bytes | Delta RLE Size: 494853 bytes | Reduction: 52.95%
Client 0 | Original Size: 1054177 bytes | Delta RLE Size: 468075 bytes | Reduction: 55.60%
Client 8 | Original Size: 1060415 bytes | Delta RLE Size: 439544 bytes | Reduction: 58.55%
Client 12 | Original Size: 1058073 bytes | Delta RLE Size: 447246 bytes | Reduction: 57.73%
Client 11 | Original Size: 1065238 bytes | Delta RLE Size: 432500 bytes | Reduction: 59.40%
Client 3 | Original Size: 1059118 bytes | Delta RLE Size: 483377 bytes | Reduction: 54.36%
Client 1 | Original Size: 1047194 bytes | Delta RLE Size: 409392 bytes | Reduction: 60.91%
Client 7 | Original Size: 1040036 bytes | Delta RLE Size: 328243 bytes | Reduction: 68.44%
Client 7 | Original Size: 1050719 bytes | Delta RLE Size: 366880 bytes | Reduction: 65.08%
Client 6 | Original Size: 1051669 bytes | Delta RLE Size: 449846 bytes | Reduction: 57.23%
Client 2 | Original Size: 1063339 bytes | Delta RLE Size: 407906 bytes | Reduction: 61.64%
Client 4 | Original Size: 1051704 bytes | Delta RLE Size: 468210 bytes | Reduction: 55.48%
Client 0 | Original Size: 1050643 bytes | Delta RLE Size: 499645 bytes | Reduction: 52.44%
Client 8 | Original Size: 1062880 bytes | Delta RLE Size: 415077 bytes | Reduction: 60.95%
Client 12 | Original Size: 1063744 bytes | Delta RLE Size: 452383 bytes | Reduction: 57.47%
Client 11 | Original Size: 1061869 bytes | Delta RLE Size: 461317 bytes | Reduction: 56.56%
Client 3 | Original Size: 1062504 bytes | Delta RLE Size: 459038 bytes | Reduction: 56.80%
