algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedavg,24,65,4626200,1639746,64.55522891357917
fedavg,24,2,4626099,1778171,61.562193113463415
fedavg,24,38,4627070,751049,83.76836745499851
fedavg,25,75,4626630,799908,82.7107851719286
fedavg,25,73,4625967,1753170,62.101545471465755
fedavg,25,36,4626608,1557565,66.33462355142255
fedavg,25,66,4626067,1736459,62.4636002894035
fedavg,25,86,4626838,1661880,64.08173357269047
fedavg,25,88,4626444,1603601,65.33836786957758
fedavg,25,56,4626596,1620127,64.9823109690148
fedavg,25,39,4626470,1700073,63.25334434244682
fedavg,25,71,4626133,1752493,62.117539638397766
fedavg,25,6,4626345,1624707,64.88141286479932
fedavg,26,68,4626487,1762573,61.90256235454677
fedavg,26,42,4627063,1537505,66.77147036900082
fedavg,26,27,4626578,1638303,64.58931417561749
fedavg,26,37,4626437,1790203,61.30493077069892
fedavg,26,13,4626144,1730670,62.58936168005147
fedavg,26,72,4626718,1540296,66.70866908249
fedavg,26,34,4626392,1635214,64.65465961379839
fedavg,26,99,4626759,1671719,63.868466025569944
fedavg,26,24,4626667,1685469,63.570557379642835
fedavg,26,19,4626648,1746604,62.24904077422791
fedavg,27,73,4626942,1747868,62.22412124465792
fedavg,27,1,4626557,1613627,65.12250902777163
fedavg,27,40,4626889,1595491,65.5169812805105
fedavg,27,70,4627208,1365393,70.49207643140313
fedavg,27,29,4626773,1710495,63.030496633398705
fedavg,27,0,4626630,1620602,64.97230165368745
fedavg,27,88,4626477,1613716,65.11998222405515
fedavg,27,81,4626595,1680722,63.67259291120144
fedavg,27,20,4626525,1588472,65.66598040646056
fedavg,27,32,4626326,1486813,67.86190597030992
fedavg,28,42,4627383,1879971,59.37291121136936
fedavg,28,27,4627266,1713129,62.97751199088187
fedavg,28,22,4626841,1576027,65.93729933663161
fedavg,28,88,4627065,1678590,63.72235963834525
fedavg,28,2,4626868,1769229,61.761844081136516
fedavg,28,54,4627099,1591142,65.61253606201207
fedavg,28,43,4627241,1652702,64.28320893595125
fedavg,28,57,4627324,1799293,61.1159062991915
fedavg,28,77,4626831,1763856,61.87766529618221
fedavg,28,99,4627295,1681890,63.65284685761337
fedavg,29,38,4627456,986625,78.67888965340784
fedavg,29,83,4626963,661438,85.70470522457171
fedavg,29,8,4627293,1830505,60.4411261616673
fedavg,29,76,4627298,1694969,63.370221671480856
fedavg,29,62,4626933,1567715,66.1176204626261
fedavg,29,35,4627413,1703009,63.197384802264246
fedavg,29,86,4627111,1656659,64.19668773885043
fedavg,29,14,4627107,1829600,60.45909463515756
fedavg,29,31,4626975,1825034,60.556648782411834
fedavg,29,34,4626953,1638114,64.59626886203512
fedavg,30,29,4627366,1797458,61.15591461751675
fedavg,30,67,4627951,1128471,75.6161852189014
fedavg,30,55,4628025,1373537,70.32131416749046
fedavg,30,95,4627849,1092394,76.3952108204049
fedavg,30,22,4627366,1846074,60.105295323516664
fedavg,30,8,4627257,1591024,65.61626034603222
fedavg,30,37,4627609,1874559,59.4918455729514
fedavg,30,80,4628321,909458,80.3501528956181
fedavg,30,12,4627713,1750032,62.18365313492864
fedavg,30,27,4627420,1528542,66.9677271568174
fedavg,31,23,4627560,1777830,61.58169748204237
fedavg,31,86,4627531,1610607,65.19511160487093
fedavg,31,30,4627680,1695221,63.36779984787193
fedavg,31,88,4627641,1787536,61.37263024508599
fedavg,31,55,4628765,1107079,76.08262679137955
fedavg,31,70,4627621,1350718,70.81182750272764
fedavg,31,81,4627157,1271237,72.52660759079494
fedavg,31,0,4627408,1661690,64.09026392312931
fedavg,31,41,4627578,1742688,62.341250649908005
fedavg,31,51,4627590,1614438,65.11276928163471
fedavg,32,37,4627887,1762082,61.92469695133005
fedavg,32,52,4627285,1639759,64.56325901689652
fedavg,32,82,4628045,1661574,64.09771296519374
fedavg,32,51,4627725,1702795,63.20449032732066
fedavg,32,44,4627776,1674837,63.80903051487367
fedavg,32,27,4628374,1727885,62.667558844639615
fedavg,32,50,4628293,1424030,69.23206892908466
fedavg,32,43,4628075,1606157,65.29535498020236
fedavg,32,17,4628907,1119468,75.8157163235295
fedavg,32,79,4628084,627413,86.44335323213667
fedavg,33,16,4628344,1603085,65.36374565071222
fedavg,33,19,4628425,1800106,61.107590595072836
fedavg,33,47,4627529,1743744,62.31803193453784
fedavg,33,8,4627972,1744038,62.31528626361611
fedavg,33,53,4627986,1639259,64.57943044771527
fedavg,33,57,4627917,1662846,64.06923460381853
fedavg,33,64,4627865,1600257,65.42126877080467
fedavg,33,98,4628367,1634680,64.68127959602165
fedavg,33,25,4628075,1722894,62.772988769628846
fedavg,33,44,4628605,1733708,62.543617353392655
fedavg,34,50,4628049,1533302,66.86936547128175
fedavg,34,62,4628021,1726833,62.68744242949632
fedavg,34,52,4628193,1571754,66.03957527268201
fedavg,34,94,4629019,1692803,63.430631846618034
fedavg,34,5,4628949,1420722,69.30789256913394
fedavg,34,51,4628340,1676403,63.77960564694901
fedavg,34,93,4628012,1521872,67.11607489349637
fedavg,34,19,4628381,1781015,61.519697708550794
fedavg,34,69,4628605,1308750,71.72474211992599
fedavg,34,96,4628503,1711125,63.03070344774542
fedavg,35,96,4629148,1603753,65.35533104579936
fedavg,35,4,4628476,1667234,63.97876968574538
fedavg,35,26,4628552,1783858,61.459696250576854
fedavg,35,80,4630539,428408,90.74820447468427
fedavg,35,83,4628647,1085401,76.55036126107694
fedavg,35,40,4628644,1523641,67.08234636321134
fedavg,35,43,4628490,1746224,62.27227454310154
fedavg,35,48,4628339,1812101,60.84770367944095
fedavg,35,9,4628392,1660811,64.11688983992713
fedavg,35,46,4628620,1798803,61.13738003983909
fedavg,36,21,4628571,1707735,63.10448732448957
fedavg,36,39,4628907,1731871,62.5857464839972
fedavg,36,34,4628822,1686024,63.575527423607994
fedavg,36,46,4628987,1753868,62.11119193032947
fedavg,36,20,4628719,1661963,64.09453673899841
fedavg,36,59,4628523,1742051,62.36270188135611
fedavg,36,6,4628240,1773958,61.671002368070795
fedavg,36,98,4628813,1754157,62.10352416483449
fedavg,36,84,4628723,1572700,66.02302622127097
fedavg,36,80,4630119,356834,92.29320023956188
fedavg,37,44,4628979,1623904,64.91874342052535
fedavg,37,27,4629231,1769921,61.76641433533994
fedavg,37,28,4628881,1587777,65.69847010540992
fedavg,37,17,4630503,793665,82.86006941362525
fedavg,37,37,4629443,873124,81.13976130605776
fedavg,37,21,4628668,1696113,63.35634787372955
fedavg,37,16,4628753,1704492,63.17600010197131
fedavg,37,43,4628869,1802969,61.04947018375331
fedavg,37,51,4628769,1625713,64.87807017373302
fedavg,37,85,4628552,1780520,61.53181383724326
fedavg,38,0,4628711,1651918,64.31148974304077
fedavg,38,9,4629056,1719283,62.85888526732016
fedavg,38,1,4628809,1586115,65.73384211791846
fedavg,38,24,4629166,1736295,62.492271826069754
fedavg,38,37,4629526,1769623,61.775287578037144
fedavg,38,90,4629696,939842,79.69970382504596
fedavg,38,14,4629411,1451593,68.64411044947187
fedavg,38,73,4629425,1728102,62.67134687353181
fedavg,38,26,4629351,1768182,61.80497007031871
fedavg,38,23,4629317,1673969,63.83982777589006
fedavg,39,66,4629280,1726039,62.71474181730204
fedavg,39,77,4628979,1643488,64.49566956341776
fedavg,39,39,4629729,1755275,62.08687376734146
fedavg,39,59,4629503,1801345,61.08988373049979
fedavg,39,58,4629273,1771887,61.72429234568797
fedavg,39,74,4629187,1596340,65.5157590306894
fedavg,39,93,4629280,1758866,62.00562506480489
fedavg,39,94,4629368,1594147,65.56447877982481
fedavg,39,10,4629352,1671983,63.883001335824105
fedavg,39,96,4629124,1335564,71.14866657276842
fedavg,40,32,4629034,1222289,73.59516045896402
fedavg,40,8,4629625,1705772,63.15528795528795
fedavg,40,95,4629402,1741581,62.380000699874415
fedavg,40,2,4629748,1690386,63.488595923579425
fedavg,40,41,4629265,1742581,62.35728565981857
fedavg,40,31,4629688,1737100,62.479113063342496
fedavg,40,76,4629445,1668428,63.96051794545566
fedavg,40,24,4629737,1766213,61.85068395893762
fedavg,40,71,4629214,1779376,61.56202759258915
fedavg,40,13,4629018,1630096,64.78527411213351
fedavg,41,24,4629946,1680419,63.70542982574743
fedavg,41,25,4629837,1928917,58.33725895749677
fedavg,41,85,4629756,1761312,61.95669922993782
fedavg,41,67,4629534,1434719,69.0094294587749
fedavg,41,20,4629581,1800763,61.10311062707403
fedavg,41,42,4629810,1848626,60.0712340247224
fedavg,41,45,4629399,1668116,63.96689937505926
fedavg,41,84,4629618,1742652,62.358622244859085
fedavg,41,35,4629586,1618842,65.03268326800712
fedavg,41,40,4629860,1560104,66.30343034130621
fedavg,42,47,4629912,1771422,61.73961837719594
fedavg,42,95,4629715,1645219,64.46392488522513
fedavg,42,22,4629869,1690280,63.4918396179244
fedavg,42,50,4629971,1608776,65.25300050475478
fedavg,42,68,4630045,1801403,61.093185919359314
fedavg,42,31,4629749,1760332,61.977809164168505
fedavg,42,49,4629995,1843156,60.190972128479615
fedavg,42,7,4630134,1703816,63.2015833667017
fedavg,42,6,4629754,1648108,64.40182350941323
fedavg,42,83,4629941,1695162,63.386963246399894
fedavg,43,40,4630200,1462447,68.41503606755649
fedavg,43,78,4630821,686106,85.18392310996258
fedavg,43,84,4630457,916145,80.214803851974
fedavg,43,82,4630337,1722976,62.78940388140215
fedavg,43,24,4630418,1892496,59.12904623297508
fedavg,43,53,4629808,1721413,62.818911712969516
fedavg,43,55,4631246,969601,79.06392793645598
fedavg,43,67,4630439,1516990,67.23874345391441
fedavg,43,21,4629682,1649103,64.37977813594972
fedavg,43,64,4630097,1723584,62.77434360446444
fedavg,44,60,4630365,1742677,62.364154877639244
fedavg,44,51,4630517,1713482,62.995881453410064
fedavg,44,79,4630044,1654376,64.26867649637886
fedavg,44,64,4630173,1618230,65.05033397240231
fedavg,44,68,4630474,1640375,64.57436106973066
fedavg,44,32,4630031,1734397,62.540272408543274
fedavg,44,29,4630396,1651758,64.32793221141345
fedavg,44,78,4631574,788216,82.98168182134195
fedavg,44,58,4630306,877343,81.05215940371974
fedavg,44,57,4630742,1771256,61.75006078939401
fedavg,45,89,4630414,1815328,60.795557373487554
fedavg,45,52,4630450,1682239,63.67007526266346
fedavg,45,25,4630394,1615166,65.11817352907765
fedavg,45,14,4630398,1864046,59.743287726022686
fedavg,45,97,4630082,1582127,65.8293956780895
fedavg,45,29,4630288,1762296,61.939818862239235
fedavg,45,86,4630251,1745890,62.29383677040402
fedavg,45,64,4630581,1774885,61.670360587580696
fedavg,45,53,4630535,1671479,63.903112707278964
fedavg,45,9,4630642,1665479,64.03351846245077
fedavg,46,44,4630791,1595157,65.55324997392454
fedavg,46,78,4632084,713178,84.60351755279049
fedavg,46,88,4631072,982700,78.78029104276504
fedavg,46,9,4630511,1696826,63.35553462673991
fedavg,46,93,4630501,1702845,63.225469555022244
fedavg,46,48,4630562,1684707,63.61765591304036
fedavg,46,87,4630446,1806701,60.98213865359838
fedavg,46,58,4630449,1762187,61.94349619226991
fedavg,46,52,4630663,1815765,60.7882283811195
fedavg,46,81,4630198,1537902,66.78539449068917
fedavg,47,13,4630887,1475974,68.12761788400366
fedavg,47,86,4631187,1657541,64.20915415421575
fedavg,47,8,4630561,1799485,61.13894191222187
fedavg,47,85,4630615,1791784,61.305701294536476
fedavg,47,51,4631140,1674078,63.85170821871073
fedavg,47,95,4630545,1769561,61.78503826223479
fedavg,47,55,4631617,1149934,75.17208352935918
fedavg,47,58,4630607,1237346,73.27896753060668
fedavg,47,76,4631142,1822908,60.638045648351955
fedavg,47,89,4630952,1843556,60.19056124960915
fedavg,48,43,4631256,1500322,67.60442523583235
fedavg,48,25,4631166,1747363,62.26948029934578
fedavg,48,54,4631195,1833054,60.41941658686365
fedavg,48,95,4630869,1741040,62.40360070647648
fedavg,48,3,4631081,1677750,63.77195734645971
fedavg,48,48,4631175,1801206,61.10693290579605
fedavg,48,10,4630711,1810211,60.90857321910177
fedavg,48,22,4631042,1720621,62.84592106916759
fedavg,48,20,4630811,1794776,61.2427283255568
fedavg,48,55,4631889,1070356,76.89158785972634
fedavg,49,44,4631206,1395028,69.87765173909344
fedavg,49,70,4631514,1237814,73.27409568447811
fedavg,49,41,4631210,1271607,72.54266163702358
fedavg,49,42,4630898,1871898,59.578077513259856
fedavg,49,19,4631301,1828594,60.51662373056729
fedavg,49,98,4631415,1826893,60.55432303086638
fedavg,49,89,4631555,1947410,57.95343032739544
fedavg,49,12,4631280,1863258,59.76796911437011
fedavg,49,52,4631172,1768275,61.81798041618838
fedavg,49,10,4631256,1825908,60.574237312729
fedavg,50,25,4631517,1613193,65.1692307293701
fedavg,50,71,4631319,1839005,60.291981614740855
fedavg,50,0,4631131,1523295,67.10749490783137
fedavg,50,47,4631053,1720421,62.85032799235941
fedavg,50,41,4631240,1722937,62.797501317141844
fedavg,50,99,4631236,1819862,60.70461535538245
fedavg,50,27,4631031,1740904,62.407852592651615
fedavg,50,40,4631863,984878,78.73689269306972
fedavg,50,58,4631434,1803011,61.07013508127288
fedavg,50,50,4631713,1561926,66.2775737615867
fedavg,51,50,4631569,1556266,66.39873010636353
fedavg,51,4,4631557,1788035,61.3945159262857
fedavg,51,98,4631912,1611597,65.20665763943703
fedavg,51,35,4631646,1681547,63.69439719702239
fedavg,51,52,4632033,1814710,60.82260208422522
fedavg,51,76,4631566,1804774,61.03317970638873
fedavg,51,38,4631829,500454,89.19532651140618
fedavg,51,36,4631297,1346600,70.92391181131333
fedavg,51,81,4630859,1624645,64.9169840843783
fedavg,51,9,4631592,1558633,66.34779142895142
fedavg,52,99,4631737,1790274,61.347675828744165
fedavg,52,25,4631951,1597688,65.50723442454378
fedavg,52,21,4631565,1900264,58.971449175386724
fedavg,52,43,4632134,1648790,64.40539069033841
fedavg,52,77,4631236,1661190,64.130741771743
fedavg,52,94,4631414,1766915,61.849340179910506
fedavg,52,20,4631781,1920380,58.539058733562754
fedavg,52,69,4631813,1561226,66.29341469528238
fedavg,52,84,4631941,1869388,59.641368488933686
fedavg,52,59,4631394,1764492,61.90149229368092
fedavg,53,74,4631505,1806054,61.005029682576186
fedavg,53,67,4631945,1625479,64.90720420903098
fedavg,53,15,4631922,1808747,60.95040028739689
fedavg,53,25,4631990,1698803,63.32455380948577
fedavg,53,86,4631464,1814056,60.8319097373962
fedavg,53,2,4631733,1808471,60.954765743189434
fedavg,53,13,4631355,1691931,63.46790518109711
fedavg,53,90,4631682,1579471,65.89854398466906
fedavg,53,63,4632001,1613610,65.16386762438091
fedavg,53,64,4631798,1771463,61.754312256277146
fedavg,54,86,4632062,1778593,61.60256490521932
fedavg,54,52,4632074,1809269,60.940412437279726
fedavg,54,67,4632023,1552234,66.48906967862638
fedavg,54,92,4631439,1733239,62.5766635380494
fedavg,54,40,4632663,1737412,62.49647341064956
fedavg,54,11,4631912,1687402,63.57007646086541
fedavg,54,31,4631693,1723836,62.78173013625903
fedavg,54,88,4631671,1943497,58.03896693007772
fedavg,54,26,4632204,1787865,61.4035780807581
fedavg,54,35,4632268,1620340,65.020590345809
fedavg,55,81,4631963,1472051,68.21971591741989
fedavg,55,43,4632647,1809659,60.93682510236589
fedavg,55,98,4631673,1837923,60.31837739840442
fedavg,55,85,4631760,1632253,64.75955144480716
fedavg,55,91,4632044,1839947,60.27786005486995
fedavg,55,40,4632482,1369393,70.43932388728116
fedavg,55,33,4631627,1732993,62.5834938780692
fedavg,55,66,4632074,1863720,59.76489149352968
fedavg,55,77,4632266,1769487,61.80083354453306
fedavg,55,32,4631569,1597614,65.5059872799045
fedavg,56,64,4632332,1658853,64.18967811460836
fedavg,56,47,4632105,1807231,60.98467111604767
fedavg,56,9,4632160,1836604,60.351024144243716
fedavg,56,88,4632418,1788391,61.3940063267175
fedavg,56,75,4632160,1727094,62.71514800870437
fedavg,56,90,4632466,1459931,68.48479837736532
fedavg,56,31,4632126,1331915,71.246140541082
fedavg,56,58,4632177,1704497,63.203111625484084
fedavg,56,23,4632539,1847328,60.1227750052401
fedavg,56,73,4631977,1907571,58.817347322752255
fedavg,57,49,4632244,1794276,61.265511920356516
fedavg,57,45,4632068,1647398,64.43493489301106
fedavg,57,43,4632707,1702860,63.242657046949006
fedavg,57,83,4632060,1812207,60.8768668799627
fedavg,57,54,4632383,1793775,61.277489361307126
fedavg,57,28,4631533,1689122,63.529958655158026
fedavg,57,98,4632690,1709087,63.108107816409046
fedavg,57,3,4632294,1814443,60.83057336170805
fedavg,57,13,4632162,1825867,60.582833674642636
fedavg,57,65,4632103,1723465,62.79303374730657
fedavg,58,62,4632182,1821102,60.68587115100399
fedavg,58,81,4632299,1795083,61.24855066566299
fedavg,58,32,4631848,1714442,62.98578882554005
fedavg,58,4,4632603,1732881,62.59379446069521
fedavg,58,54,4632272,1820711,60.695075764117476
fedavg,58,80,4633368,1005581,78.29697533198312
fedavg,58,23,4633133,925922,80.01520785179272
fedavg,58,47,4631931,1834127,60.40254053870837
fedavg,58,88,4632532,1915469,58.65179128821991
fedavg,58,89,4632695,1856864,59.9182765107567
fedavg,59,12,4632643,1787095,61.42385674872853
fedavg,59,73,4632512,1939101,58.141479180194246
fedavg,59,61,4632628,1638897,64.62273681374805
fedavg,59,92,4632713,1794487,61.26487870066632
fedavg,59,25,4632552,1859829,59.85303564860146
fedavg,59,89,4632997,1925484,58.43977451312833
fedavg,59,20,4632852,1874173,59.54602046428421
fedavg,59,88,4632581,1814868,60.823825854313185
fedavg,59,50,4633026,1631271,64.79037674297533
fedavg,59,95,4632435,1459771,68.48804138644147
fedavg,60,4,4632696,1750352,62.2174215618724
fedavg,60,47,4633042,1892347,59.15541020349049
fedavg,60,17,4633428,1046506,77.41400103767664
fedavg,60,93,4633118,1141623,75.35950951389539
fedavg,60,1,4632725,1659622,64.17611664840888
fedavg,60,36,4632253,1671103,63.924617243488214
fedavg,60,72,4632728,1672587,63.896283140300916
fedavg,60,60,4632839,1807332,60.988672388572105
fedavg,60,0,4632733,1672452,63.89923615282815
fedavg,60,80,4633364,959546,79.29051117071744
fedavg,61,81,4632407,1178852,74.55206332258801
fedavg,61,11,4632806,1509122,67.42531416165495
fedavg,61,68,4632828,1690134,63.51830890333075
fedavg,61,94,4632870,1629860,64.81964743236914
fedavg,61,13,4632395,1725318,62.75537815751895
fedavg,61,64,4632380,1819916,60.71315392951355
fedavg,61,77,4632975,1871945,59.59518451966609
fedavg,61,25,4633045,1466574,68.34535386554631
fedavg,61,59,4632562,1656432,64.24371654389083
fedavg,61,69,4633061,1655783,64.26157566239685
fedavg,62,40,4633361,1653324,64.31696127282119
fedavg,62,31,4633290,1824369,60.624761238774184
fedavg,62,63,4632818,1876272,59.50041637724599
fedavg,62,73,4632779,1948323,57.94483181692889
fedavg,62,90,4633439,1426958,69.20304767150273
fedavg,62,28,4632750,1519582,67.19913658194376
fedavg,62,76,4632900,1707121,63.15221567484729
fedavg,62,48,4633100,1817477,60.77190218212428
fedavg,62,92,4632568,1751533,62.19088419209389
fedavg,62,51,4632660,1783779,61.49557705508282
fedavg,63,29,4633312,1809879,60.93768345408209
fedavg,63,41,4633203,1751549,62.1957207573249
fedavg,63,54,4633071,1752657,62.17072865924136
fedavg,63,55,4634026,1205402,73.98801819411457
fedavg,63,59,4633085,1598121,65.50633109472415
fedavg,63,22,4633411,1823438,60.645882698513034
fedavg,63,4,4633723,1605301,65.35612940177909
fedavg,63,0,4632782,1647922,64.42910544895055
fedavg,63,66,4632917,1626975,64.88227611243629
fedavg,63,92,4633191,1744880,62.33956251749604
fedavg,64,87,4633160,1712345,63.041531050082455
fedavg,64,80,4633776,976065,78.93586137957467
fedavg,64,12,4633554,861269,81.41234568540693
fedavg,64,79,4633213,1673271,63.88529946713004
fedavg,64,5,4633359,1571553,66.08177782036748
fedavg,64,20,4632706,1691659,63.48443005016938
fedavg,64,1,4633063,1617379,65.09050276242736
fedavg,64,3,4632948,1559364,66.34186267577361
fedavg,64,45,4633116,1847006,60.13469120997619
fedavg,64,30,4633116,1802224,61.101254533665895
fedavg,65,18,4633083,1771864,61.75626467300499
fedavg,65,64,4633345,1832482,60.450128362986135
fedavg,65,48,4633172,1851918,60.02915497201485
fedavg,65,6,4633293,1503861,67.54228579975407
fedavg,65,27,4633130,1713206,63.0227081907911
fedavg,65,8,4632961,1715281,62.976571570535555
fedavg,65,28,4633255,1748086,62.2708873135625
fedavg,65,26,4633085,1843737,60.20498220947814
fedavg,65,13,4633257,1714697,62.99154137143699
fedavg,65,57,4633579,1700363,63.3034636940473
fedavg,66,85,4633477,1693160,63.45811147870164
fedavg,66,58,4633435,1830372,60.49643515016396
fedavg,66,45,4633468,1893556,59.133072679038676
fedavg,66,6,4633346,1610985,65.23063462128664
fedavg,66,21,4633268,1849030,60.09231497077225
fedavg,66,59,4633490,1854586,59.974317415166546
fedavg,66,77,4633028,1770292,61.78974096422469
fedavg,66,54,4633546,1778605,61.61460358869859
fedavg,66,42,4633239,1830584,60.49018839736089
fedavg,66,47,4633739,1728010,62.70808519858369
fedavg,67,87,4633655,1852902,60.0120854919065
fedavg,67,55,4634816,1067941,76.95828701721923
fedavg,67,45,4633610,1737413,62.504116660659825
fedavg,67,73,4634016,1961006,57.682364497662505
fedavg,67,82,4633638,1742835,62.38732935114915
fedavg,67,70,4634118,1184536,74.43880367310457
fedavg,67,42,4633842,1579063,65.9232446855115
fedavg,67,71,4633541,1648014,64.43294663843484
fedavg,67,98,4633868,1833872,60.42459560781619
fedavg,67,48,4633611,1900464,58.98524930124691
fedavg,68,55,4634443,1124246,75.74150766338047
fedavg,68,1,4633614,1613537,65.17756981915197
fedavg,68,26,4633620,1646252,64.47157945623509
fedavg,68,23,4633763,1808213,60.97743885477095
fedavg,68,13,4633518,1735444,62.545866876960446
fedavg,68,5,4633761,1401183,69.76143137291716
fedavg,68,2,4633831,1748252,62.271994813794464
fedavg,68,31,4633613,1764128,61.92759300355899
fedavg,68,66,4633870,1678073,63.78679160183604
fedavg,68,4,4633811,1749022,62.25521498395166
fedavg,69,45,4633982,1683876,63.66243977641691
fedavg,69,13,4633856,1727531,62.71936374371582
fedavg,69,50,4634094,1562997,66.27178904873314
fedavg,69,39,4633767,1643818,64.52523400507621
fedavg,69,41,4634007,1782529,61.53374390673125
fedavg,69,2,4633771,1824490,60.62623724823691
fedavg,69,16,4633832,1833194,60.43891966735091
fedavg,69,60,4633392,1670864,63.93864365458395
fedavg,69,58,4634423,1798690,61.18848020562646
fedavg,69,71,4634129,1845820,60.16899831662001
fedavg,70,90,4633936,1217331,73.7300860434844
fedavg,70,0,4633903,1807782,60.98791882350581
fedavg,70,10,4634051,1665168,64.06668808780913
fedavg,70,51,4633999,1865422,59.74487694106105
fedavg,70,13,4634165,1695682,63.40911469488031
fedavg,70,99,4634335,1890320,59.21054477071684
fedavg,70,29,4633826,1794280,61.278649651497496
fedavg,70,49,4634190,1746352,62.31591712899126
fedavg,70,20,4634183,1811987,60.899537199976784
fedavg,70,33,4633533,1676265,63.82317769183903
fedavg,71,71,4634201,1804522,61.06077401476544
fedavg,71,35,4633802,1627725,64.8727977587303
fedavg,71,59,4633781,1869407,59.65698422087707
fedavg,71,97,4633825,1890431,59.20366004326879
fedavg,71,34,4633913,1823056,60.65838957270022
fedavg,71,41,4634597,1937966,58.184800102360576
fedavg,71,47,4634054,1998484,56.873959604268755
fedavg,71,49,4634057,1815142,60.830391166962336
fedavg,71,29,4634159,1835630,60.389145042282756
fedavg,71,98,4634366,1887036,59.28167952207486
fedavg,72,25,4634433,1683686,63.67007571368492
fedavg,72,90,4634339,1539222,66.78659027749157
fedavg,72,47,4634350,1547729,66.60310507406648
fedavg,72,40,4634376,1412143,69.52895060737411
fedavg,72,6,4633968,1778541,61.61948032442175
fedavg,72,37,4634417,1898233,59.04052224907686
fedavg,72,29,4633983,1880140,59.42712780776278
fedavg,72,5,4634876,1046335,77.42474663831351
fedavg,72,67,4634303,1484717,67.962453037706
fedavg,72,15,4633526,1809843,60.94026449835395
fedavg,73,53,4634152,1821251,60.69936851445529
fedavg,73,47,4634279,1790379,61.36661172104658
fedavg,73,38,4634592,964116,79.19739213289972
fedavg,73,95,4634638,1370740,70.42401154092293
fedavg,73,42,4634748,1872918,59.58964759249046
fedavg,73,14,4634094,1831291,60.48222155182869
fedavg,73,0,4634314,1702267,63.2681989178981
fedavg,73,24,4634370,1659255,64.1967516620382
fedavg,73,49,4634510,1882088,59.38970894441915
fedavg,73,5,4634872,1488277,67.88957710158986
fedavg,74,49,4634789,1672116,63.92250003182453
fedavg,74,62,4634530,1904768,58.900514183746786
fedavg,74,30,4634322,1914645,58.685542351178874
fedavg,74,0,4634428,1844552,60.19892854091162
fedavg,74,84,4634859,1774965,61.70401300233729
fedavg,74,83,4634432,1570407,66.11435878226285
fedavg,74,96,4634761,1739225,62.474332549186464
fedavg,74,40,4634876,1349054,70.8934176448302
fedavg,74,47,4634677,1326906,71.37004369452283
fedavg,74,1,4634055,1696490,63.39080999254433
fedavg,75,51,4634626,1797961,61.205909603061826
fedavg,75,77,4634331,1822020,60.684292943253304
fedavg,75,48,4634421,1911678,58.75044584857526
fedavg,75,78,4636075,654977,85.87216557109193
fedavg,75,95,4634594,1547078,66.61890987646383
fedavg,75,79,4634489,1748839,62.2646854917554
fedavg,75,98,4634887,1907449,58.84583593947382
fedavg,75,70,4635061,1400272,69.78956695499801
fedavg,75,64,4635060,1595985,65.56711239983947
fedavg,75,0,4634513,1718116,62.927798454767526
fedavg,76,90,4635340,1317879,71.56888167858237
fedavg,76,97,4634470,1617279,65.10325884081675
fedavg,76,64,4635025,1687027,63.60263428999844
fedavg,76,50,4635066,1505646,67.51619070796403
fedavg,76,14,4634829,1772720,61.75220272419975
fedavg,76,58,4635476,1838877,60.330352265873024
fedavg,76,2,4634589,1855664,59.96054882104972
fedavg,76,74,4634775,1829307,60.530834830169745
fedavg,76,96,4635079,1725329,62.77670779721338
fedavg,76,24,4634576,1570682,66.10947797597882
fedavg,77,59,4634710,1744341,62.36353515106663
fedavg,77,98,4635126,1764000,61.942782137961295
fedavg,77,27,4634956,1699295,63.3374081652555
fedavg,77,57,4635275,1708990,63.13077433377738
fedavg,77,54,4634629,1618933,65.06876817971839
fedavg,77,99,4635190,1779175,61.615920814465
fedavg,77,0,4634806,1581722,65.87296210456273
fedavg,77,46,4634939,1692699,63.479584089456196
fedavg,77,5,4635344,1604381,65.3880920164717
fedavg,77,75,4634717,1641289,64.58707187515441
fedavg,78,78,4635954,780216,83.1703248134041
fedavg,78,48,4635444,845938,81.75065862083545
fedavg,78,33,4634663,1782190,61.54650294962114
fedavg,78,88,4635034,1749876,62.246749430532766
fedavg,78,42,4635404,1833022,60.456046549556405
fedavg,78,36,4634978,1856859,59.938126998661055
fedavg,78,79,4634933,1846238,60.166889143812874
fedavg,78,37,4635031,1766150,61.89561623212445
fedavg,78,18,4634544,1769305,61.82353646874428
fedavg,78,91,4634732,1915227,58.67663977118849
fedavg,79,77,4634964,1859783,59.87492027985546
fedavg,79,1,4635011,1685906,63.62670983952358
fedavg,79,61,4634871,1698205,63.36025317640988
fedavg,79,64,4635268,1861464,59.84128641537016
fedavg,79,3,4635310,1812551,60.896876368570815
fedavg,79,53,4634769,1725259,62.775728412786044
fedavg,79,59,4634986,1791097,61.35701380759295
fedavg,79,48,4634988,1981660,57.24562825189623
fedavg,79,87,4635378,1865196,59.7617281697415
fedavg,79,84,4635013,1776962,61.662200300193334
fedavg,80,88,4635539,1701097,63.30314554574991
fedavg,80,38,4636610,800958,82.72535322142687
fedavg,80,91,4635591,1219131,73.70063493522186
fedavg,80,15,4635153,1825507,60.616035759768884
fedavg,80,93,4635161,1768157,61.8533854595342
fedavg,80,30,4635131,1729973,62.676934049976154
fedavg,80,27,4634940,1822600,60.676945116873135
